case,display_name,year,co2_ppm,co2_erf_w_m2,co2_erf_change_vs_2026_w_m2,co2_only_equilibrium_warming_proxy_c,co2_only_transient_warming_proxy_c,co2_only_equilibrium_change_vs_2026_c,co2_only_transient_change_vs_2026_c,ppm_above_preindustrial,source_formula
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",2037,479.588938,3.091784,0.567107,2.360140,1.416084,0.432906,0.259744,201.588938,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",2038,483.132319,3.133521,0.608843,2.392000,1.435200,0.464766,0.278859,205.132319,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",2039,486.623952,3.174349,0.649672,2.423167,1.453900,0.495933,0.297560,208.623952,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",2040,490.068599,3.214342,0.689665,2.453696,1.472218,0.526462,0.315877,212.068599,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",2041,493.470182,3.253561,0.728883,2.483634,1.490180,0.556399,0.333840,215.470182,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",2042,496.831953,3.292055,0.767378,2.513019,1.507812,0.585785,0.351471,218.831953,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",2043,500.156627,3.329870,0.805192,2.541885,1.525131,0.614651,0.368790,222.156627,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",2044,503.446491,3.367042,0.842364,2.570261,1.542156,0.643026,0.385816,225.446491,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",2045,506.703489,3.403604,0.878926,2.598171,1.558902,0.670936,0.402562,228.703489,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",2046,509.929290,3.439584,0.914907,2.625637,1.575382,0.698402,0.419041,231.929290,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",2047,513.125341,3.475010,0.950332,2.652679,1.591608,0.725445,0.435267,235.125341,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",2048,516.292910,3.509902,0.985225,2.679315,1.607589,0.752080,0.451248,238.292910,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",2049,519.433119,3.544283,1.019605,2.705559,1.623336,0.778325,0.466995,241.433119,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",2050,522.546973,3.578170,1.053493,2.731428,1.638857,0.804193,0.482516,244.546973,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",2051,525.635379,3.611582,1.086904,2.756932,1.654159,0.829698,0.497819,247.635379,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",2052,528.699166,3.644533,1.119856,2.782087,1.669252,0.854852,0.512911,250.699166,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",2053,531.739095,3.677040,1.152363,2.806901,1.684141,0.879666,0.527800,253.739095,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",2054,534.755873,3.709116,1.184439,2.831387,1.698832,0.904152,0.542491,256.755873,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",2055,537.750161,3.740775,1.216098,2.855554,1.713332,0.928319,0.556991,259.750161,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",2056,540.722579,3.772029,1.247351,2.879411,1.727647,0.952177,0.571306,262.722579,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",2057,543.673714,3.802889,1.278211,2.902969,1.741781,0.975734,0.585440,265.673714,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",2058,546.604123,3.833367,1.308690,2.926234,1.755741,0.999000,0.599400,268.604123,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",2059,549.514339,3.863474,1.338797,2.949217,1.769530,1.021982,0.613189,271.514339,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",2060,552.404870,3.893220,1.368542,2.971923,1.783154,1.044689,0.626813,274.404870,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",2061,555.276205,3.922614,1.397937,2.994362,1.796617,1.067127,0.640276,277.276205,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",2062,558.128813,3.951667,1.426990,3.016540,1.809924,1.089305,0.653583,280.128813,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",2063,560.963149,3.980387,1.455710,3.038463,1.823078,1.111229,0.666737,282.963149,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",2064,563.779649,4.008783,1.484105,3.060140,1.836084,1.132905,0.679743,285.779649,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",2065,566.578738,4.036863,1.512186,3.081575,1.848945,1.154340,0.692604,288.578738,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",2066,569.360825,4.064635,1.539958,3.102775,1.861665,1.175540,0.705324,291.360825,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",2067,572.126308,4.092108,1.567430,3.123746,1.874248,1.196512,0.717907,294.126308,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",2068,574.875572,4.119288,1.594610,3.144495,1.886697,1.217260,0.730356,296.875572,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",2069,577.608992,4.146183,1.621505,3.165025,1.899015,1.237790,0.742674,299.608992,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",2070,580.326931,4.172799,1.648122,3.185343,1.911206,1.258108,0.754865,302.326931,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",2071,583.029742,4.199144,1.674467,3.205454,1.923272,1.278219,0.766931,305.029742,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",2072,585.717769,4.225225,1.700547,3.225362,1.935217,1.298128,0.778877,307.717769,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",2073,588.391345,4.251046,1.726369,3.245073,1.947044,1.317839,0.790703,310.391345,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",2074,591.050795,4.276615,1.751938,3.264592,1.958755,1.337357,0.802414,313.050795,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",2075,593.696435,4.301937,1.777260,3.283922,1.970353,1.356687,0.814012,315.696435,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",2076,596.328571,4.327019,1.802341,3.303068,1.981841,1.375833,0.825500,318.328571,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",2077,598.947503,4.351865,1.827187,3.322034,1.993220,1.394799,0.836880,320.947503,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",2078,601.553521,4.376480,1.851803,3.340825,2.004495,1.413590,0.848154,323.553521,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",2079,604.146909,4.400871,1.876194,3.359444,2.015666,1.432209,0.859325,326.146909,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",2080,606.727942,4.425042,1.900365,3.377895,2.026737,1.450660,0.870396,328.727942,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",2081,609.296888,4.448998,1.924320,3.396181,2.037709,1.468947,0.881368,331.296888,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",2082,611.854008,4.472743,1.948066,3.414308,2.048585,1.487073,0.892244,333.854008,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",2083,614.399556,4.496283,1.971605,3.432277,2.059366,1.505042,0.903025,336.399556,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",2084,616.933780,4.519621,1.994944,3.450092,2.070055,1.522858,0.913715,338.933780,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",2085,619.456920,4.542762,2.018085,3.467757,2.080654,1.540523,0.924314,341.456920,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",2086,621.969212,4.565710,2.041033,3.485275,2.091165,1.558040,0.934824,343.969212,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",2087,624.470882,4.588469,2.063792,3.502648,2.101589,1.575414,0.945248,346.470882,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",2088,626.962155,4.611043,2.086366,3.519880,2.111928,1.592646,0.955587,348.962155,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",2089,629.443245,4.633436,2.108759,3.536974,2.122185,1.609740,0.965844,351.443245,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",2090,631.914364,4.655652,2.130974,3.553933,2.132360,1.626698,0.976019,353.914364,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",2091,634.375717,4.677693,2.153016,3.570758,2.142455,1.643523,0.986114,356.375717,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",2092,636.827504,4.699564,2.174886,3.587453,2.152472,1.660219,0.996131,358.827504,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",2093,639.269919,4.721267,2.196590,3.604021,2.162413,1.676786,1.006072,361.269919,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",2094,641.703152,4.742807,2.218130,3.620464,2.172278,1.693229,1.015937,363.703152,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",2095,644.127387,4.764186,2.239509,3.636783,2.182070,1.709549,1.025729,366.127387,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",2096,646.542805,4.785408,2.260730,3.652983,2.191790,1.725748,1.035449,368.542805,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",2097,648.949579,4.806475,2.281797,3.669065,2.201439,1.741830,1.045098,370.949579,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",2098,651.347882,4.827390,2.302712,3.685030,2.211018,1.757796,1.054677,373.347882,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",2099,653.737878,4.848156,2.323478,3.700882,2.220529,1.773648,1.064189,375.737878,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",2100,656.119729,4.868776,2.344098,3.716623,2.229974,1.789388,1.073633,378.119729,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_no_rebound,"AETHER, constant emissions",2026,433.940256,2.524677,0.000000,1.927235,1.156341,0.000000,0.000000,155.940256,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_no_rebound,"AETHER, constant emissions",2027,438.380892,2.582403,0.057726,1.971300,1.182780,0.044065,0.026439,160.380892,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_no_rebound,"AETHER, constant emissions",2028,441.957576,2.628474,0.103797,2.006469,1.203881,0.079234,0.047541,163.957576,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_no_rebound,"AETHER, constant emissions",2029,444.755187,2.664251,0.139574,2.033780,1.220268,0.106545,0.063927,166.755187,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_no_rebound,"AETHER, constant emissions",2030,446.842099,2.690793,0.166116,2.054041,1.232424,0.126806,0.076084,168.842099,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_no_rebound,"AETHER, constant emissions",2031,448.273574,2.708928,0.184250,2.067884,1.240730,0.140649,0.084389,170.273574,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_no_rebound,"AETHER, constant emissions",2032,449.094455,2.719301,0.194623,2.075802,1.245481,0.148567,0.089140,171.094455,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_no_rebound,"AETHER, constant emissions",2033,449.341295,2.722416,0.197739,2.078180,1.246908,0.150946,0.090567,171.341295,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_no_rebound,"AETHER, constant emissions",2034,449.044057,2.718664,0.193987,2.075316,1.245190,0.148082,0.088849,171.044057,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_no_rebound,"AETHER, constant emissions",2035,448.227451,2.708344,0.183667,2.067438,1.240463,0.140204,0.084122,170.227451,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_no_rebound,"AETHER, constant emissions",2036,446.912001,2.691680,0.167003,2.054718,1.232831,0.127483,0.076490,168.912001,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_no_rebound,"AETHER, constant emissions",2037,445.114886,2.668835,0.144158,2.037279,1.222367,0.110044,0.066026,167.114886,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_no_rebound,"AETHER, constant emissions",2038,442.850616,2.639920,0.115242,2.015206,1.209123,0.087971,0.052783,164.850616,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_no_rebound,"AETHER, constant emissions",2039,440.131558,2.605000,0.080323,1.988550,1.193130,0.061315,0.036789,162.131558,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_no_rebound,"AETHER, constant emissions",2040,436.968362,2.564105,0.039427,1.957332,1.174399,0.030097,0.018058,158.968362,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_no_rebound,"AETHER, constant emissions",2041,433.370294,2.517225,-0.007452,1.921546,1.152928,-0.005688,-0.003413,155.370294,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_no_rebound,"AETHER, constant emissions",2042,429.345504,2.464323,-0.060354,1.881163,1.128698,-0.046072,-0.027643,151.345504,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_no_rebound,"AETHER, constant emissions",2043,424.901236,2.405328,-0.119350,1.836128,1.101677,-0.091107,-0.054664,146.901236,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_no_rebound,"AETHER, constant emissions",2044,420.043995,2.340140,-0.184537,1.786367,1.071820,-0.140868,-0.084521,142.043995,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_no_rebound,"AETHER, constant emissions",2045,414.779686,2.268633,-0.256044,1.731781,1.039069,-0.195454,-0.117272,136.779686,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_no_rebound,"AETHER, constant emissions",2046,409.113716,2.190649,-0.334028,1.672251,1.003351,-0.254984,-0.152990,131.113716,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_no_rebound,"AETHER, constant emissions",2047,403.666465,2.114650,-0.410027,1.614237,0.968542,-0.312998,-0.187799,125.666465,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_no_rebound,"AETHER, constant emissions",2048,398.402292,2.040224,-0.484453,1.557423,0.934454,-0.369811,-0.221887,120.402292,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_no_rebound,"AETHER, constant emissions",2049,393.292703,1.967038,-0.557640,1.501556,0.900933,-0.425679,-0.255407,115.292703,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_no_rebound,"AETHER, constant emissions",2050,388.314876,1.894818,-0.629859,1.446426,0.867856,-0.480808,-0.288485,110.314876,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_no_rebound,"AETHER, constant emissions",2051,383.450492,1.823345,-0.701333,1.391866,0.835120,-0.535368,-0.321221,105.450492,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_no_rebound,"AETHER, constant emissions",2052,378.684803,1.752437,-0.772241,1.337738,0.802643,-0.589497,-0.353698,100.684803,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_no_rebound,"AETHER, constant emissions",2053,374.005905,1.681946,-0.842731,1.283928,0.770357,-0.643306,-0.385984,96.005905,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_no_rebound,"AETHER, constant emissions",2054,369.404148,1.611753,-0.912925,1.230346,0.738207,-0.696889,-0.418133,91.404148,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_no_rebound,"AETHER, constant emissions",2055,364.871677,1.541756,-0.982922,1.176913,0.706148,-0.750322,-0.450193,86.871677,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_no_rebound,"AETHER, constant emissions",2056,360.402066,1.471873,-1.052804,1.123567,0.674140,-0.803667,-0.482200,82.402066,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_no_rebound,"AETHER, constant emissions",2057,355.990025,1.402035,-1.122642,1.070256,0.642153,-0.856979,-0.514187,77.990025,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_no_rebound,"AETHER, constant emissions",2058,351.631170,1.332184,-1.192494,1.016934,0.610161,-0.910300,-0.546180,73.631170,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_no_rebound,"AETHER, constant emissions",2059,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_no_rebound,"AETHER, constant emissions",2060,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_no_rebound,"AETHER, constant emissions",2061,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_no_rebound,"AETHER, constant emissions",2062,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_no_rebound,"AETHER, constant emissions",2063,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
aether_constant_emissions_no_rebound,"AETHER, constant emissions",2064,350.000000,1.305821,-1.218856,0.996810,0.598086,-0.930425,-0.558255,72.000000,CO2 ERF = 3.93 * log2(C/278); proxies scale forcing by ECS=3.0C and TCR=1.8C
