scenario_id,case,display_name,forcing_policy,forcing_policy_name,year,positive_emissions_gtco2_y,gross_removal_gtco2_y,effective_removal_gtco2_y,fair_proxy_net_co2_emissions_gtco2_y,co2_ppm_reduced_form,co2_erf_w_m2,non_co2_positive_forcing_w_m2,aerosol_forcing_w_m2,total_erf_w_m2,surface_temperature_anomaly_c,deep_ocean_temperature_index_c,ocean_heat_uptake_w_m2,co2_concentration_join_mismatch_ppm,fair_readiness_score_0_1,critical_fair_gap_count,missing_or_placeholder_variable_families,deck_caveat
baseline_constant_emissions_no_aether__co2_only_screen,baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2043,42.2,0.0,0.0,42.2,500.156627,3.32987,0.0,0.0,3.32987,1.707823,0.784991,0.864645,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
baseline_constant_emissions_no_aether__co2_only_screen,baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2044,42.2,0.0,0.0,42.2,503.446491,3.367042,0.0,0.0,3.367042,1.728915,0.793758,0.87669,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
baseline_constant_emissions_no_aether__co2_only_screen,baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2045,42.2,0.0,0.0,42.2,506.703489,3.403604,0.0,0.0,3.403604,1.749776,0.802642,0.888399,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
baseline_constant_emissions_no_aether__co2_only_screen,baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2046,42.2,0.0,0.0,42.2,509.92929,3.439584,0.0,0.0,3.439584,1.770409,0.81164,0.899777,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
baseline_constant_emissions_no_aether__co2_only_screen,baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2047,42.2,0.0,0.0,42.2,513.125341,3.47501,0.0,0.0,3.47501,1.790821,0.820748,0.910831,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
baseline_constant_emissions_no_aether__co2_only_screen,baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2048,42.2,0.0,0.0,42.2,516.29291,3.509902,0.0,0.0,3.509902,1.811018,0.829964,0.921569,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
baseline_constant_emissions_no_aether__co2_only_screen,baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2049,42.2,0.0,0.0,42.2,519.433119,3.544283,0.0,0.0,3.544283,1.831005,0.839284,0.932001,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
baseline_constant_emissions_no_aether__co2_only_screen,baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2050,42.2,0.0,0.0,42.2,522.546973,3.57817,0.0,0.0,3.57817,1.85079,0.848705,0.942135,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
baseline_constant_emissions_no_aether__co2_only_screen,baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2051,42.2,0.0,0.0,42.2,525.635379,3.611582,0.0,0.0,3.611582,1.870379,0.858225,0.95198,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
baseline_constant_emissions_no_aether__co2_only_screen,baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2052,42.2,0.0,0.0,42.2,528.699166,3.644533,0.0,0.0,3.644533,1.889778,0.867841,0.961546,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
baseline_constant_emissions_no_aether__co2_only_screen,baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2053,42.2,0.0,0.0,42.2,531.739095,3.67704,0.0,0.0,3.67704,1.908994,0.877549,0.97084,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
baseline_constant_emissions_no_aether__co2_only_screen,baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2054,42.2,0.0,0.0,42.2,534.755873,3.709116,0.0,0.0,3.709116,1.928032,0.887348,0.979873,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
baseline_constant_emissions_no_aether__co2_only_screen,baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2055,42.2,0.0,0.0,42.2,537.750161,3.740775,0.0,0.0,3.740775,1.946899,0.897234,0.98865,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
baseline_constant_emissions_no_aether__co2_only_screen,baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2056,42.2,0.0,0.0,42.2,540.722579,3.772029,0.0,0.0,3.772029,1.9656,0.907206,0.997182,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
baseline_constant_emissions_no_aether__co2_only_screen,baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2057,42.2,0.0,0.0,42.2,543.673714,3.802889,0.0,0.0,3.802889,1.98414,0.917261,1.005474,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
baseline_constant_emissions_no_aether__co2_only_screen,baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2058,42.2,0.0,0.0,42.2,546.604123,3.833367,0.0,0.0,3.833367,2.002524,0.927396,1.013535,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
baseline_constant_emissions_no_aether__co2_only_screen,baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2059,42.2,0.0,0.0,42.2,549.514339,3.863474,0.0,0.0,3.863474,2.020757,0.93761,1.021371,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
baseline_constant_emissions_no_aether__co2_only_screen,baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2060,42.2,0.0,0.0,42.2,552.40487,3.89322,0.0,0.0,3.89322,2.038844,0.9479,1.02899,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
baseline_constant_emissions_no_aether__co2_only_screen,baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2061,42.2,0.0,0.0,42.2,555.276205,3.922614,0.0,0.0,3.922614,2.056788,0.958264,1.036396,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
baseline_constant_emissions_no_aether__co2_only_screen,baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2062,42.2,0.0,0.0,42.2,558.128813,3.951667,0.0,0.0,3.951667,2.074594,0.9687,1.043598,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
baseline_constant_emissions_no_aether__co2_only_screen,baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2063,42.2,0.0,0.0,42.2,560.963149,3.980387,0.0,0.0,3.980387,2.092267,0.979206,1.0506,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
baseline_constant_emissions_no_aether__co2_only_screen,baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2064,42.2,0.0,0.0,42.2,563.779649,4.008783,0.0,0.0,4.008783,2.109809,0.98978,1.057408,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
baseline_constant_emissions_no_aether__co2_only_screen,baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2065,42.2,0.0,0.0,42.2,566.578738,4.036863,0.0,0.0,4.036863,2.127224,1.00042,1.064028,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
baseline_constant_emissions_no_aether__co2_only_screen,baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2066,42.2,0.0,0.0,42.2,569.360825,4.064635,0.0,0.0,4.064635,2.144517,1.011125,1.070464,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
baseline_constant_emissions_no_aether__co2_only_screen,baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2067,42.2,0.0,0.0,42.2,572.126308,4.092108,0.0,0.0,4.092108,2.161689,1.021892,1.076722,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
baseline_constant_emissions_no_aether__co2_only_screen,baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2068,42.2,0.0,0.0,42.2,574.875572,4.119288,0.0,0.0,4.119288,2.178745,1.03272,1.082807,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
baseline_constant_emissions_no_aether__co2_only_screen,baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2069,42.2,0.0,0.0,42.2,577.608992,4.146183,0.0,0.0,4.146183,2.195687,1.043607,1.088723,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
baseline_constant_emissions_no_aether__co2_only_screen,baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2070,42.2,0.0,0.0,42.2,580.326931,4.172799,0.0,0.0,4.172799,2.212518,1.054552,1.094475,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
baseline_constant_emissions_no_aether__co2_only_screen,baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2071,42.2,0.0,0.0,42.2,583.029742,4.199144,0.0,0.0,4.199144,2.229241,1.065553,1.100068,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
baseline_constant_emissions_no_aether__co2_only_screen,baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2072,42.2,0.0,0.0,42.2,585.717769,4.225225,0.0,0.0,4.225225,2.245859,1.076608,1.105504,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
baseline_constant_emissions_no_aether__co2_only_screen,baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2073,42.2,0.0,0.0,42.2,588.391345,4.251046,0.0,0.0,4.251046,2.262374,1.087716,1.110789,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
baseline_constant_emissions_no_aether__co2_only_screen,baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2074,42.2,0.0,0.0,42.2,591.050795,4.276615,0.0,0.0,4.276615,2.278789,1.098875,1.115926,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
baseline_constant_emissions_no_aether__co2_only_screen,baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2075,42.2,0.0,0.0,42.2,593.696435,4.301937,0.0,0.0,4.301937,2.295106,1.110084,1.120919,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
baseline_constant_emissions_no_aether__co2_only_screen,baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2076,42.2,0.0,0.0,42.2,596.328571,4.327019,0.0,0.0,4.327019,2.311328,1.121342,1.125771,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
baseline_constant_emissions_no_aether__co2_only_screen,baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2077,42.2,0.0,0.0,42.2,598.947503,4.351865,0.0,0.0,4.351865,2.327456,1.132647,1.130487,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
baseline_constant_emissions_no_aether__co2_only_screen,baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2078,42.2,0.0,0.0,42.2,601.553521,4.37648,0.0,0.0,4.37648,2.343493,1.143997,1.135069,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
baseline_constant_emissions_no_aether__co2_only_screen,baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2079,42.2,0.0,0.0,42.2,604.146909,4.400871,0.0,0.0,4.400871,2.359441,1.155393,1.139521,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
baseline_constant_emissions_no_aether__co2_only_screen,baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2080,42.2,0.0,0.0,42.2,606.727942,4.425042,0.0,0.0,4.425042,2.375302,1.166831,1.143846,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
baseline_constant_emissions_no_aether__co2_only_screen,baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2081,42.2,0.0,0.0,42.2,609.296888,4.448998,0.0,0.0,4.448998,2.391077,1.178311,1.148047,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
baseline_constant_emissions_no_aether__co2_only_screen,baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2082,42.2,0.0,0.0,42.2,611.854008,4.472743,0.0,0.0,4.472743,2.406769,1.189833,1.152127,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
baseline_constant_emissions_no_aether__co2_only_screen,baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2083,42.2,0.0,0.0,42.2,614.399556,4.496283,0.0,0.0,4.496283,2.42238,1.201394,1.15609,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
baseline_constant_emissions_no_aether__co2_only_screen,baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2084,42.2,0.0,0.0,42.2,616.93378,4.519621,0.0,0.0,4.519621,2.43791,1.212993,1.159937,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
baseline_constant_emissions_no_aether__co2_only_screen,baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2085,42.2,0.0,0.0,42.2,619.45692,4.542762,0.0,0.0,4.542762,2.453363,1.22463,1.163671,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
baseline_constant_emissions_no_aether__co2_only_screen,baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2086,42.2,0.0,0.0,42.2,621.969212,4.56571,0.0,0.0,4.56571,2.468738,1.236303,1.167296,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
baseline_constant_emissions_no_aether__co2_only_screen,baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2087,42.2,0.0,0.0,42.2,624.470882,4.588469,0.0,0.0,4.588469,2.484039,1.248011,1.170814,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
baseline_constant_emissions_no_aether__co2_only_screen,baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2088,42.2,0.0,0.0,42.2,626.962155,4.611043,0.0,0.0,4.611043,2.499266,1.259753,1.174227,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
baseline_constant_emissions_no_aether__co2_only_screen,baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2089,42.2,0.0,0.0,42.2,629.443245,4.633436,0.0,0.0,4.633436,2.514421,1.271528,1.177537,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
baseline_constant_emissions_no_aether__co2_only_screen,baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2090,42.2,0.0,0.0,42.2,631.914364,4.655652,0.0,0.0,4.655652,2.529505,1.283336,1.180748,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
baseline_constant_emissions_no_aether__co2_only_screen,baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2091,42.2,0.0,0.0,42.2,634.375717,4.677693,0.0,0.0,4.677693,2.54452,1.295175,1.183861,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
baseline_constant_emissions_no_aether__co2_only_screen,baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2092,42.2,0.0,0.0,42.2,636.827504,4.699564,0.0,0.0,4.699564,2.559467,1.307043,1.186879,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
baseline_constant_emissions_no_aether__co2_only_screen,baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2093,42.2,0.0,0.0,42.2,639.269919,4.721267,0.0,0.0,4.721267,2.574348,1.318941,1.189803,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
baseline_constant_emissions_no_aether__co2_only_screen,baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2094,42.2,0.0,0.0,42.2,641.703152,4.742807,0.0,0.0,4.742807,2.589162,1.330868,1.192636,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
baseline_constant_emissions_no_aether__co2_only_screen,baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2095,42.2,0.0,0.0,42.2,644.127387,4.764186,0.0,0.0,4.764186,2.603913,1.342822,1.19538,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
baseline_constant_emissions_no_aether__co2_only_screen,baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2096,42.2,0.0,0.0,42.2,646.542805,4.785408,0.0,0.0,4.785408,2.6186,1.354802,1.198036,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
baseline_constant_emissions_no_aether__co2_only_screen,baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2097,42.2,0.0,0.0,42.2,648.949579,4.806475,0.0,0.0,4.806475,2.633225,1.366808,1.200608,0.0,0.4,11,9,"FAIR-ready input scaffold, not a FAIR run; species-level non-CO2 and aerosol emissions remain missing."
