base_case,base_display_name,effectiveness_case,effectiveness_display_name,co2_ppm_2046,co2_ppm_2050,co2_ppm_2100,minimum_co2_ppm,minimum_co2_year,cumulative_planned_gross_removal_gtco2,cumulative_actual_gross_removal_gtco2,cumulative_effective_removal_gtco2,actual_to_planned_gross_ratio,effective_to_actual_gross_ratio,ppm_penalty_vs_fixed_current_2100,paper_use_rule
aether_net_zero_2050,AETHER plus net-zero 2050,fixed_0p96_current,Fixed 0.96 current screen,372.183011,350.000000,350.000000,350.000000,2049,6450.000000,1792.982193,1721.262905,0.277982,0.960000,0.000000,screening only; replace with FAIR-class or Earth-system modeling before publication-grade climate claims
aether_net_zero_2050,AETHER plus net-zero 2050,optimistic_active_management,Optimistic active management,372.537374,350.000000,350.000000,350.000000,2049,6450.000000,1886.503380,1721.607217,0.292481,0.912592,0.000000,screening only; replace with FAIR-class or Earth-system modeling before publication-grade climate claims
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",asymmetry_stress,Asymmetry stress,411.451421,393.777760,350.000000,350.000000,2061,6450.000000,3240.430397,2274.963865,0.502392,0.702056,0.000000,screening only; replace with FAIR-class or Earth-system modeling before publication-grade climate claims
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",conservative_state_dependent,Conservative state-dependent,404.004350,382.822061,350.000000,350.000000,2057,6450.000000,2848.780267,2289.094777,0.441671,0.803535,0.000000,screening only; replace with FAIR-class or Earth-system modeling before publication-grade climate claims
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",fixed_0p96_current,Fixed 0.96 current screen,398.437067,371.979586,350.000000,350.000000,2054,6450.000000,2394.294157,2298.522391,0.371208,0.960000,0.000000,screening only; replace with FAIR-class or Earth-system modeling before publication-grade climate claims
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",optimistic_active_management,Optimistic active management,397.129235,372.114279,350.000000,350.000000,2054,6450.000000,2491.697884,2299.204010,0.386310,0.922746,0.000000,screening only; replace with FAIR-class or Earth-system modeling before publication-grade climate claims
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",asymmetry_stress,Asymmetry stress,509.929290,522.546973,656.119729,433.940256,2026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,screening only; replace with FAIR-class or Earth-system modeling before publication-grade climate claims
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",conservative_state_dependent,Conservative state-dependent,509.929290,522.546973,656.119729,433.940256,2026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,screening only; replace with FAIR-class or Earth-system modeling before publication-grade climate claims
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",fixed_0p96_current,Fixed 0.96 current screen,509.929290,522.546973,656.119729,433.940256,2026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,screening only; replace with FAIR-class or Earth-system modeling before publication-grade climate claims
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",optimistic_active_management,Optimistic active management,509.929290,522.546973,656.119729,433.940256,2026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,screening only; replace with FAIR-class or Earth-system modeling before publication-grade climate claims
