case,region,hour,load_gwh,effective_generation_gwh,served_gwh,unserved_gwh,curtailed_gwh,storage_state_gwh
market_regional_reference,california_west_desert,21,476.123,64.942,64.942,411.18,0.0,0.0
market_regional_reference,california_west_desert,22,476.123,66.788,66.788,409.334,0.0,0.0
market_regional_reference,california_west_desert,23,476.123,68.007,68.007,408.115,0.0,0.0
market_regional_reference,interior_wind_geothermal,0,512.747,122.943,512.747,0.0,0.0,2189.7
market_regional_reference,interior_wind_geothermal,1,512.747,118.64,512.747,0.0,0.0,1759.694
market_regional_reference,interior_wind_geothermal,2,512.747,114.275,512.747,0.0,0.0,1324.925
market_regional_reference,interior_wind_geothermal,3,512.747,110.292,512.747,0.0,0.0,885.81
market_regional_reference,interior_wind_geothermal,4,512.747,106.815,512.747,0.0,0.0,442.901
market_regional_reference,interior_wind_geothermal,5,512.747,103.676,509.602,3.146,0.0,0.0
market_regional_reference,interior_wind_geothermal,6,512.747,105.888,105.888,406.86,0.0,0.0
market_regional_reference,interior_wind_geothermal,7,512.747,125.403,125.403,387.344,0.0,0.0
market_regional_reference,interior_wind_geothermal,8,512.747,151.28,151.28,361.468,0.0,0.0
market_regional_reference,interior_wind_geothermal,9,512.747,176.456,176.456,336.291,0.0,0.0
market_regional_reference,interior_wind_geothermal,10,512.747,195.519,195.519,317.229,0.0,0.0
market_regional_reference,interior_wind_geothermal,11,512.747,204.822,204.822,307.925,0.0,0.0
market_regional_reference,interior_wind_geothermal,12,512.747,202.835,202.835,309.913,0.0,0.0
market_regional_reference,interior_wind_geothermal,13,512.747,190.244,190.244,322.503,0.0,0.0
market_regional_reference,interior_wind_geothermal,14,512.747,169.763,169.763,342.984,0.0,0.0
market_regional_reference,interior_wind_geothermal,15,512.747,145.685,145.685,367.062,0.0,0.0
market_regional_reference,interior_wind_geothermal,16,512.747,123.351,123.351,389.396,0.0,0.0
market_regional_reference,interior_wind_geothermal,17,512.747,109.026,109.026,403.721,0.0,0.0
market_regional_reference,interior_wind_geothermal,18,512.747,112.344,112.344,400.403,0.0,0.0
market_regional_reference,interior_wind_geothermal,19,512.747,119.869,119.869,392.878,0.0,0.0
market_regional_reference,interior_wind_geothermal,20,512.747,125.334,125.334,387.414,0.0,0.0
market_regional_reference,interior_wind_geothermal,21,512.747,128.218,128.218,384.53,0.0,0.0
market_regional_reference,interior_wind_geothermal,22,512.747,128.472,128.472,384.275,0.0,0.0
market_regional_reference,interior_wind_geothermal,23,512.747,126.485,126.485,386.263,0.0,0.0
market_regional_reference,north_africa_middle_east_solar,0,622.622,63.941,622.622,0.0,0.0,2565.8
market_regional_reference,north_africa_middle_east_solar,1,622.622,63.169,622.622,0.0,0.0,1955.387
market_regional_reference,north_africa_middle_east_solar,2,622.622,62.153,622.622,0.0,0.0,1343.866
market_regional_reference,north_africa_middle_east_solar,3,622.622,61.142,622.622,0.0,0.0,731.241
market_regional_reference,north_africa_middle_east_solar,4,622.622,60.334,622.622,0.0,0.0,117.735
market_regional_reference,north_africa_middle_east_solar,5,622.622,59.833,167.739,454.883,0.0,0.0
market_regional_reference,north_africa_middle_east_solar,6,622.622,59.625,59.625,562.997,0.0,0.0
market_regional_reference,north_africa_middle_east_solar,7,622.622,116.32,116.32,506.301,0.0,0.0
market_regional_reference,north_africa_middle_east_solar,8,622.622,216.978,216.978,405.644,0.0,0.0
market_regional_reference,north_africa_middle_east_solar,9,622.622,328.723,328.723,293.899,0.0,0.0
market_regional_reference,north_africa_middle_east_solar,10,622.622,427.676,427.676,194.946,0.0,0.0
market_regional_reference,north_africa_middle_east_solar,11,622.622,494.871,494.871,127.751,0.0,0.0
market_regional_reference,north_africa_middle_east_solar,12,622.622,517.975,517.975,104.647,0.0,0.0
market_regional_reference,north_africa_middle_east_solar,13,622.622,492.844,492.844,129.778,0.0,0.0
market_regional_reference,north_africa_middle_east_solar,14,622.622,424.069,424.069,198.553,0.0,0.0
market_regional_reference,north_africa_middle_east_solar,15,622.622,324.317,324.317,298.304,0.0,0.0
market_regional_reference,north_africa_middle_east_solar,16,622.622,212.693,212.693,409.928,0.0,0.0
market_regional_reference,north_africa_middle_east_solar,17,622.622,112.984,112.984,509.637,0.0,0.0
market_regional_reference,north_africa_middle_east_solar,18,622.622,57.774,57.774,564.848,0.0,0.0
market_regional_reference,north_africa_middle_east_solar,19,622.622,59.593,59.593,563.028,0.0,0.0
market_regional_reference,north_africa_middle_east_solar,20,622.622,61.413,61.413,561.209,0.0,0.0
market_regional_reference,north_africa_middle_east_solar,21,622.622,62.929,62.929,559.692,0.0,0.0
market_regional_reference,north_africa_middle_east_solar,22,622.622,63.91,63.91,558.712,0.0,0.0
market_regional_reference,north_africa_middle_east_solar,23,622.622,64.238,64.238,558.384,0.0,0.0
market_regional_reference,australia_pacific_mineral_corridor,0,512.747,88.588,512.747,0.0,0.0,1719.111
market_regional_reference,australia_pacific_mineral_corridor,1,512.747,86.663,512.747,0.0,0.0,1256.958
market_regional_reference,australia_pacific_mineral_corridor,2,512.747,84.305,512.747,0.0,0.0,792.247
market_regional_reference,australia_pacific_mineral_corridor,3,512.747,82.007,512.747,0.0,0.0,325.043
market_regional_reference,australia_pacific_mineral_corridor,4,512.747,80.119,379.794,132.953,0.0,0.0
market_regional_reference,australia_pacific_mineral_corridor,5,512.747,78.769,78.769,433.978,0.0,0.0
market_regional_reference,australia_pacific_mineral_corridor,6,512.747,83.309,83.309,429.438,0.0,0.0
market_regional_reference,australia_pacific_mineral_corridor,7,512.747,128.547,128.547,384.2,0.0,0.0
market_regional_reference,australia_pacific_mineral_corridor,8,512.747,192.932,192.932,319.816,0.0,0.0
market_regional_reference,australia_pacific_mineral_corridor,9,512.747,259.122,259.122,253.625,0.0,0.0
market_regional_reference,australia_pacific_mineral_corridor,10,512.747,313.313,313.313,199.434,0.0,0.0
market_regional_reference,australia_pacific_mineral_corridor,11,512.747,345.119,345.119,167.628,0.0,0.0
market_regional_reference,australia_pacific_mineral_corridor,12,512.747,348.695,348.695,164.053,0.0,0.0
market_regional_reference,australia_pacific_mineral_corridor,13,512.747,323.465,323.465,189.282,0.0,0.0
market_regional_reference,australia_pacific_mineral_corridor,14,512.747,274.156,274.156,238.591,0.0,0.0
market_regional_reference,australia_pacific_mineral_corridor,15,512.747,210.083,210.083,302.664,0.0,0.0
market_regional_reference,australia_pacific_mineral_corridor,16,512.747,143.964,143.964,368.783,0.0,0.0
market_regional_reference,australia_pacific_mineral_corridor,17,512.747,91.07,91.07,421.677,0.0,0.0
market_regional_reference,australia_pacific_mineral_corridor,18,512.747,75.188,75.188,437.56,0.0,0.0
market_regional_reference,australia_pacific_mineral_corridor,19,512.747,79.783,79.783,432.965,0.0,0.0
market_regional_reference,australia_pacific_mineral_corridor,20,512.747,84.029,84.029,428.718,0.0,0.0
market_regional_reference,australia_pacific_mineral_corridor,21,512.747,87.304,87.304,425.443,0.0,0.0
market_regional_reference,australia_pacific_mineral_corridor,22,512.747,89.192,89.192,423.555,0.0,0.0
market_regional_reference,australia_pacific_mineral_corridor,23,512.747,89.565,89.565,423.183,0.0,0.0
market_regional_reference,north_sea_europe_firm_wind,0,439.498,133.144,439.498,0.0,0.0,1163.942
market_regional_reference,north_sea_europe_firm_wind,1,439.498,128.1,439.498,0.0,0.0,828.153
market_regional_reference,north_sea_europe_firm_wind,2,439.498,123.403,439.498,0.0,0.0,487.3
market_regional_reference,north_sea_europe_firm_wind,3,439.498,119.211,439.498,0.0,0.0,141.926
market_regional_reference,north_sea_europe_firm_wind,4,439.498,115.365,246.981,192.517,0.0,0.0
market_regional_reference,north_sea_europe_firm_wind,5,439.498,111.518,111.518,327.979,0.0,0.0
market_regional_reference,north_sea_europe_firm_wind,6,439.498,107.326,107.326,332.171,0.0,0.0
market_regional_reference,north_sea_europe_firm_wind,7,439.498,109.677,109.677,329.821,0.0,0.0
market_regional_reference,north_sea_europe_firm_wind,8,439.498,117.141,117.141,322.357,0.0,0.0
market_regional_reference,north_sea_europe_firm_wind,9,439.498,126.163,126.163,313.335,0.0,0.0
market_regional_reference,north_sea_europe_firm_wind,10,439.498,134.57,134.57,304.928,0.0,0.0
market_regional_reference,north_sea_europe_firm_wind,11,439.498,140.883,140.883,298.615,0.0,0.0
market_regional_reference,north_sea_europe_firm_wind,12,439.498,144.311,144.311,295.187,0.0,0.0
market_regional_reference,north_sea_europe_firm_wind,13,439.498,144.729,144.729,294.768,0.0,0.0
market_regional_reference,north_sea_europe_firm_wind,14,439.498,142.608,142.608,296.89,0.0,0.0
market_regional_reference,north_sea_europe_firm_wind,15,439.498,138.898,138.898,300.6,0.0,0.0
market_regional_reference,north_sea_europe_firm_wind,16,439.498,134.92,134.92,304.578,0.0,0.0
market_regional_reference,north_sea_europe_firm_wind,17,439.498,132.341,132.341,307.157,0.0,0.0
market_regional_reference,north_sea_europe_firm_wind,18,439.498,133.939,133.939,305.559,0.0,0.0
market_regional_reference,north_sea_europe_firm_wind,19,439.498,140.265,140.265,299.232,0.0,0.0
market_regional_reference,north_sea_europe_firm_wind,20,439.498,143.68,143.68,295.818,0.0,0.0
market_regional_reference,north_sea_europe_firm_wind,21,439.498,144.112,144.112,295.386,0.0,0.0
market_regional_reference,north_sea_europe_firm_wind,22,439.498,141.977,141.977,297.521,0.0,0.0
market_regional_reference,north_sea_europe_firm_wind,23,439.498,138.029,138.029,301.469,0.0,0.0
market_regional_reference,south_america_hydro_biomass,0,439.498,64.423,439.498,0.0,0.0,1085.053
market_regional_reference,south_america_hydro_biomass,1,439.498,63.555,439.498,0.0,0.0,674.866
market_regional_reference,south_america_hydro_biomass,2,439.498,62.641,439.498,0.0,0.0,263.681
market_regional_reference,south_america_hydro_biomass,3,439.498,61.853,303.521,135.977,0.0,0.0
market_regional_reference,south_america_hydro_biomass,4,439.498,61.283,61.283,378.215,0.0,0.0
market_regional_reference,south_america_hydro_biomass,5,439.498,60.931,60.931,378.566,0.0,0.0
market_regional_reference,south_america_hydro_biomass,6,439.498,60.713,60.713,378.784,0.0,0.0
market_regional_reference,south_america_hydro_biomass,7,439.498,68.021,68.021,371.476,0.0,0.0
market_regional_reference,south_america_hydro_biomass,8,439.498,85.396,85.396,354.102,0.0,0.0
market_regional_reference,south_america_hydro_biomass,9,439.498,105.644,105.644,333.854,0.0,0.0
market_regional_reference,south_america_hydro_biomass,10,439.498,124.165,124.165,315.333,0.0,0.0
market_regional_reference,south_america_hydro_biomass,11,439.498,137.322,137.322,302.176,0.0,0.0
market_regional_reference,south_america_hydro_biomass,12,439.498,142.697,142.697,296.8,0.0,0.0
market_regional_reference,south_america_hydro_biomass,13,439.498,139.373,139.373,300.125,0.0,0.0
market_regional_reference,south_america_hydro_biomass,14,439.498,128.026,128.026,311.472,0.0,0.0
market_regional_reference,south_america_hydro_biomass,15,439.498,110.811,110.811,328.687,0.0,0.0
market_regional_reference,south_america_hydro_biomass,16,439.498,91.057,91.057,348.44,0.0,0.0
market_regional_reference,south_america_hydro_biomass,17,439.498,72.922,72.922,366.576,0.0,0.0
market_regional_reference,south_america_hydro_biomass,18,439.498,61.6,61.6,377.897,0.0,0.0
market_regional_reference,south_america_hydro_biomass,19,439.498,62.416,62.416,377.082,0.0,0.0
market_regional_reference,south_america_hydro_biomass,20,439.498,63.854,63.854,375.644,0.0,0.0
market_regional_reference,south_america_hydro_biomass,21,439.498,64.821,64.821,374.677,0.0,0.0
market_regional_reference,south_america_hydro_biomass,22,439.498,65.212,65.212,374.286,0.0,0.0
market_regional_reference,south_america_hydro_biomass,23,439.498,65.039,65.039,374.459,0.0,0.0
dedicated_aether_corridors_dispatch,texas_gulf_storage_corridor,0,1318.493,519.268,1318.493,0.0,0.0,4939.543
dedicated_aether_corridors_dispatch,texas_gulf_storage_corridor,1,1318.493,504.652,1318.493,0.0,0.0,4061.956
dedicated_aether_corridors_dispatch,texas_gulf_storage_corridor,2,1318.493,487.761,1318.493,0.0,0.0,3166.155
dedicated_aether_corridors_dispatch,texas_gulf_storage_corridor,3,1318.493,471.471,1318.493,0.0,0.0,2252.787
dedicated_aether_corridors_dispatch,texas_gulf_storage_corridor,4,1318.493,457.525,1318.493,0.0,0.0,1324.381
dedicated_aether_corridors_dispatch,texas_gulf_storage_corridor,5,1318.493,446.241,1318.493,0.0,0.0,383.807
dedicated_aether_corridors_dispatch,texas_gulf_storage_corridor,6,1318.493,436.661,792.589,525.904,0.0,0.0
dedicated_aether_corridors_dispatch,texas_gulf_storage_corridor,7,1318.493,519.873,519.873,798.62,0.0,0.0
dedicated_aether_corridors_dispatch,texas_gulf_storage_corridor,8,1318.493,673.291,673.291,645.202,0.0,0.0
dedicated_aether_corridors_dispatch,texas_gulf_storage_corridor,9,1318.493,842.471,842.471,476.022,0.0,0.0
dedicated_aether_corridors_dispatch,texas_gulf_storage_corridor,10,1318.493,988.863,988.863,329.63,0.0,0.0
dedicated_aether_corridors_dispatch,texas_gulf_storage_corridor,11,1318.493,1083.208,1083.208,235.286,0.0,0.0
dedicated_aether_corridors_dispatch,texas_gulf_storage_corridor,12,1318.493,1108.038,1108.038,210.455,0.0,0.0
dedicated_aether_corridors_dispatch,texas_gulf_storage_corridor,13,1318.493,1059.606,1059.606,258.888,0.0,0.0
dedicated_aether_corridors_dispatch,texas_gulf_storage_corridor,14,1318.493,947.984,947.984,370.51,0.0,0.0
dedicated_aether_corridors_dispatch,texas_gulf_storage_corridor,15,1318.493,795.267,795.267,523.226,0.0,0.0
dedicated_aether_corridors_dispatch,texas_gulf_storage_corridor,16,1318.493,632.411,632.411,686.082,0.0,0.0
dedicated_aether_corridors_dispatch,texas_gulf_storage_corridor,17,1318.493,496.271,496.271,822.222,0.0,0.0
dedicated_aether_corridors_dispatch,texas_gulf_storage_corridor,18,1318.493,436.661,436.661,881.832,0.0,0.0
dedicated_aether_corridors_dispatch,texas_gulf_storage_corridor,19,1318.493,469.842,469.842,848.651,0.0,0.0
dedicated_aether_corridors_dispatch,texas_gulf_storage_corridor,20,1318.493,498.405,498.405,820.089,0.0,0.0
dedicated_aether_corridors_dispatch,texas_gulf_storage_corridor,21,1318.493,518.675,518.675,799.818,0.0,0.0
dedicated_aether_corridors_dispatch,texas_gulf_storage_corridor,22,1318.493,528.641,528.641,789.852,0.0,0.0
dedicated_aether_corridors_dispatch,texas_gulf_storage_corridor,23,1318.493,528.254,528.254,790.239,0.0,0.0
dedicated_aether_corridors_dispatch,california_west_desert,0,952.245,240.748,952.245,0.0,0.0,4470.121
dedicated_aether_corridors_dispatch,california_west_desert,1,952.245,239.796,952.245,0.0,0.0,3701.867
dedicated_aether_corridors_dispatch,california_west_desert,2,952.245,236.942,952.245,0.0,0.0,2930.535
dedicated_aether_corridors_dispatch,california_west_desert,3,952.245,233.054,952.245,0.0,0.0,2155.012
dedicated_aether_corridors_dispatch,california_west_desert,4,952.245,229.071,952.245,0.0,0.0,1375.193
dedicated_aether_corridors_dispatch,california_west_desert,5,952.245,225.758,952.245,0.0,0.0,591.802
dedicated_aether_corridors_dispatch,california_west_desert,6,952.245,223.519,772.334,179.911,0.0,0.0
dedicated_aether_corridors_dispatch,california_west_desert,7,952.245,266.839,266.839,685.406,0.0,0.0
dedicated_aether_corridors_dispatch,california_west_desert,8,952.245,457.569,457.569,494.676,0.0,0.0
dedicated_aether_corridors_dispatch,california_west_desert,9,952.245,705.42,705.42,246.825,0.0,0.0
dedicated_aether_corridors_dispatch,california_west_desert,10,952.245,950.001,950.001,2.244,0.0,0.0
dedicated_aether_corridors_dispatch,california_west_desert,11,952.245,1142.141,952.245,0.0,0.0,176.103
dedicated_aether_corridors_dispatch,california_west_desert,12,952.245,1245.692,952.245,0.0,0.0,448.234
dedicated_aether_corridors_dispatch,california_west_desert,13,952.245,1241.709,952.245,0.0,0.0,716.672
dedicated_aether_corridors_dispatch,california_west_desert,14,952.245,1130.957,952.245,0.0,0.0,882.403
dedicated_aether_corridors_dispatch,california_west_desert,15,952.245,933.724,952.245,0.0,0.0,862.432
dedicated_aether_corridors_dispatch,california_west_desert,16,952.245,687.001,952.245,0.0,0.0,576.412
dedicated_aether_corridors_dispatch,california_west_desert,17,952.245,440.102,952.245,0.0,0.0,24.154
dedicated_aether_corridors_dispatch,california_west_desert,18,952.245,252.862,275.261,676.984,0.0,0.0
dedicated_aether_corridors_dispatch,california_west_desert,19,952.245,214.477,214.477,737.768,0.0,0.0
dedicated_aether_corridors_dispatch,california_west_desert,20,952.245,221.773,221.773,730.472,0.0,0.0
dedicated_aether_corridors_dispatch,california_west_desert,21,952.245,229.07,229.07,723.175,0.0,0.0
dedicated_aether_corridors_dispatch,california_west_desert,22,952.245,235.196,235.196,717.049,0.0,0.0
dedicated_aether_corridors_dispatch,california_west_desert,23,952.245,239.241,239.241,713.005,0.0,0.0
dedicated_aether_corridors_dispatch,interior_wind_geothermal,0,1025.495,420.512,1025.495,0.0,0.0,6108.175
dedicated_aether_corridors_dispatch,interior_wind_geothermal,1,1025.495,406.236,1025.495,0.0,0.0,5432.508
dedicated_aether_corridors_dispatch,interior_wind_geothermal,2,1025.495,391.75,1025.495,0.0,0.0,4741.035
dedicated_aether_corridors_dispatch,interior_wind_geothermal,3,1025.495,378.534,1025.495,0.0,0.0,4035.143
dedicated_aether_corridors_dispatch,interior_wind_geothermal,4,1025.495,366.996,1025.495,0.0,0.0,3316.662
dedicated_aether_corridors_dispatch,interior_wind_geothermal,5,1025.495,356.581,1025.495,0.0,0.0,2586.818
dedicated_aether_corridors_dispatch,interior_wind_geothermal,6,1025.495,363.92,1025.495,0.0,0.0,1864.981
dedicated_aether_corridors_dispatch,interior_wind_geothermal,7,1025.495,428.676,1025.495,0.0,0.0,1213.799
dedicated_aether_corridors_dispatch,interior_wind_geothermal,8,1025.495,514.538,1025.495,0.0,0.0,656.299
dedicated_aether_corridors_dispatch,interior_wind_geothermal,9,1025.495,598.078,1025.495,0.0,0.0,189.949
dedicated_aether_corridors_dispatch,interior_wind_geothermal,10,1025.495,661.33,835.421,190.073,0.0,0.0
dedicated_aether_corridors_dispatch,interior_wind_geothermal,11,1025.495,692.201,692.201,333.294,0.0,0.0
dedicated_aether_corridors_dispatch,interior_wind_geothermal,12,1025.495,685.606,685.606,339.889,0.0,0.0
dedicated_aether_corridors_dispatch,interior_wind_geothermal,13,1025.495,643.828,643.828,381.667,0.0,0.0
dedicated_aether_corridors_dispatch,interior_wind_geothermal,14,1025.495,575.869,575.869,449.626,0.0,0.0
dedicated_aether_corridors_dispatch,interior_wind_geothermal,15,1025.495,495.975,495.975,529.519,0.0,0.0
dedicated_aether_corridors_dispatch,interior_wind_geothermal,16,1025.495,421.867,421.867,603.628,0.0,0.0
dedicated_aether_corridors_dispatch,interior_wind_geothermal,17,1025.495,374.335,374.335,651.16,0.0,0.0
dedicated_aether_corridors_dispatch,interior_wind_geothermal,18,1025.495,385.343,385.343,640.151,0.0,0.0
dedicated_aether_corridors_dispatch,interior_wind_geothermal,19,1025.495,410.312,410.312,615.182,0.0,0.0
dedicated_aether_corridors_dispatch,interior_wind_geothermal,20,1025.495,428.445,428.445,597.05,0.0,0.0
dedicated_aether_corridors_dispatch,interior_wind_geothermal,21,1025.495,438.014,438.014,587.48,0.0,0.0
dedicated_aether_corridors_dispatch,interior_wind_geothermal,22,1025.495,438.859,438.859,586.635,0.0,0.0
dedicated_aether_corridors_dispatch,interior_wind_geothermal,23,1025.495,432.265,432.265,593.23,0.0,0.0
dedicated_aether_corridors_dispatch,north_africa_middle_east_solar,0,1245.244,228.402,1245.244,0.0,0.0,7109.142
dedicated_aether_corridors_dispatch,north_africa_middle_east_solar,1,1245.244,225.836,1245.244,0.0,0.0,5996.878
dedicated_aether_corridors_dispatch,north_africa_middle_east_solar,2,1245.244,222.46,1245.244,0.0,0.0,4880.929
dedicated_aether_corridors_dispatch,north_africa_middle_east_solar,3,1245.244,219.097,1245.244,0.0,0.0,3761.312
dedicated_aether_corridors_dispatch,north_africa_middle_east_solar,4,1245.244,216.413,1245.244,0.0,0.0,2638.765
dedicated_aether_corridors_dispatch,north_africa_middle_east_solar,5,1245.244,214.747,1245.244,0.0,0.0,1514.402
dedicated_aether_corridors_dispatch,north_africa_middle_east_solar,6,1245.244,214.056,1245.244,0.0,0.0,389.284
dedicated_aether_corridors_dispatch,north_africa_middle_east_solar,7,1245.244,402.503,759.288,485.956,0.0,0.0
dedicated_aether_corridors_dispatch,north_africa_middle_east_solar,8,1245.244,737.074,737.074,508.17,0.0,0.0
dedicated_aether_corridors_dispatch,north_africa_middle_east_solar,9,1245.244,1108.496,1108.496,136.747,0.0,0.0
dedicated_aether_corridors_dispatch,north_africa_middle_east_solar,10,1245.244,1437.402,1245.244,0.0,0.0,176.116
dedicated_aether_corridors_dispatch,north_africa_middle_east_solar,11,1245.244,1660.749,1245.244,0.0,0.0,556.933
dedicated_aether_corridors_dispatch,north_africa_middle_east_solar,12,1245.244,1737.542,1245.244,0.0,0.0,1008.132
dedicated_aether_corridors_dispatch,north_africa_middle_east_solar,13,1245.244,1654.01,1245.244,0.0,0.0,1382.772
dedicated_aether_corridors_dispatch,north_africa_middle_east_solar,14,1245.244,1425.412,1245.244,0.0,0.0,1547.9
dedicated_aether_corridors_dispatch,north_africa_middle_east_solar,15,1245.244,1093.854,1245.244,0.0,0.0,1382.72
dedicated_aether_corridors_dispatch,north_africa_middle_east_solar,16,1245.244,722.832,1245.244,0.0,0.0,812.723
dedicated_aether_corridors_dispatch,north_africa_middle_east_solar,17,1245.244,391.415,1136.287,108.956,0.0,0.0
dedicated_aether_corridors_dispatch,north_africa_middle_east_solar,18,1245.244,207.904,207.904,1037.34,0.0,0.0
dedicated_aether_corridors_dispatch,north_africa_middle_east_solar,19,1245.244,213.951,213.951,1031.292,0.0,0.0
dedicated_aether_corridors_dispatch,north_africa_middle_east_solar,20,1245.244,219.998,219.998,1025.245,0.0,0.0
dedicated_aether_corridors_dispatch,north_africa_middle_east_solar,21,1245.244,225.04,225.04,1020.204,0.0,0.0
dedicated_aether_corridors_dispatch,north_africa_middle_east_solar,22,1245.244,228.297,228.297,1016.946,0.0,0.0
dedicated_aether_corridors_dispatch,north_africa_middle_east_solar,23,1245.244,229.39,229.39,1015.854,0.0,0.0
dedicated_aether_corridors_dispatch,australia_pacific_mineral_corridor,0,1025.495,307.662,1025.495,0.0,0.0,4861.622
dedicated_aether_corridors_dispatch,australia_pacific_mineral_corridor,1,1025.495,301.263,1025.495,0.0,0.0,4076.082
dedicated_aether_corridors_dispatch,australia_pacific_mineral_corridor,2,1025.495,293.424,1025.495,0.0,0.0,3282.04
dedicated_aether_corridors_dispatch,australia_pacific_mineral_corridor,3,1025.495,285.787,1025.495,0.0,0.0,2479.714
dedicated_aether_corridors_dispatch,australia_pacific_mineral_corridor,4,1025.495,279.511,1025.495,0.0,0.0,1670.581
dedicated_aether_corridors_dispatch,australia_pacific_mineral_corridor,5,1025.495,275.025,1025.495,0.0,0.0,856.583
dedicated_aether_corridors_dispatch,australia_pacific_mineral_corridor,6,1025.495,290.115,1025.495,0.0,0.0,58.952
dedicated_aether_corridors_dispatch,australia_pacific_mineral_corridor,7,1025.495,440.479,494.83,530.664,0.0,0.0
dedicated_aether_corridors_dispatch,australia_pacific_mineral_corridor,8,1025.495,654.484,654.484,371.011,0.0,0.0
dedicated_aether_corridors_dispatch,australia_pacific_mineral_corridor,9,1025.495,874.492,874.492,151.003,0.0,0.0
dedicated_aether_corridors_dispatch,australia_pacific_mineral_corridor,10,1025.495,1054.613,1025.495,0.0,0.0,26.846
dedicated_aether_corridors_dispatch,australia_pacific_mineral_corridor,11,1025.495,1160.333,1025.495,0.0,0.0,151.16
