case,display_name,forcing_policy,forcing_policy_name,temperature_2026_c,temperature_2050_c,temperature_2100_c,peak_temperature_c,peak_temperature_year,minimum_temperature_c,minimum_temperature_year,co2_ppm_2100,total_erf_2100_w_m2,cumulative_positive_emissions_2026_2100_gtco2,cumulative_effective_removal_2026_2100_gtco2,cumulative_proxy_net_co2_2026_2100_gtco2,max_abs_join_mismatch_ppm,fair_readiness_score_0_1,critical_fair_gap_count,missing_or_placeholder_variable_families,publication_use
aether_net_zero_2050,AETHER plus net-zero 2050,active_full_forcing_management,Active full-forcing management,1.613376,1.304613,1.099991,1.702049,2035,1.099991,2100,350.0,1.505821,527.5,1721.263,-1193.763,0.0,0.4,11,9,Use as FAIR/ESM handoff scaffold; do not cite as a FAIR result.
aether_net_zero_2050,AETHER plus net-zero 2050,co2_only_screen,CO2-only emulator screen,1.352807,1.061032,0.933539,1.440573,2035,0.924447,2070,350.0,1.305821,527.5,1721.263,-1193.763,0.0,0.4,11,9,Use as FAIR/ESM handoff scaffold; do not cite as a FAIR result.
aether_net_zero_2050,AETHER plus net-zero 2050,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,1.613376,1.3418,1.195146,1.711946,2035,1.195146,2100,350.0,1.705821,527.5,1721.263,-1193.763,0.0,0.4,11,9,Use as FAIR/ESM handoff scaffold; do not cite as a FAIR result.
aether_net_zero_2050,AETHER plus net-zero 2050,nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,1.613376,1.527736,1.498597,1.774081,2038,1.447456,2062,350.0,2.305821,527.5,1721.263,-1193.763,0.0,0.4,11,9,Use as FAIR/ESM handoff scaffold; do not cite as a FAIR result.
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",active_full_forcing_management,Active full-forcing management,1.613376,1.460048,1.106644,1.722097,2036,1.106644,2100,350.0,1.505821,1126.074,2298.522,-1172.449,0.0,0.4,11,9,Use as FAIR/ESM handoff scaffold; do not cite as a FAIR result.
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,1.352807,1.216467,0.940192,1.462141,2037,0.933642,2075,350.0,1.305821,1126.074,2298.522,-1172.449,0.0,0.4,11,9,Use as FAIR/ESM handoff scaffold; do not cite as a FAIR result.
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,1.613376,1.497236,1.201799,1.735009,2037,1.201799,2100,350.0,1.705821,1126.074,2298.522,-1172.449,0.0,0.4,11,9,Use as FAIR/ESM handoff scaffold; do not cite as a FAIR result.
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,1.613376,1.683172,1.50525,1.815056,2040,1.463625,2067,350.0,2.305821,1126.074,2298.522,-1172.449,0.0,0.4,11,9,Use as FAIR/ESM handoff scaffold; do not cite as a FAIR result.
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",active_full_forcing_management,Active full-forcing management,1.613376,2.094371,2.84319,2.84319,2100,1.613376,2026,656.119729,5.068776,3165.0,0.0,3165.0,0.0,0.4,11,9,Use as FAIR/ESM handoff scaffold; do not cite as a FAIR result.
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,1.352807,1.85079,2.676738,2.676738,2100,1.352807,2026,656.119729,4.868776,3165.0,0.0,3165.0,0.0,0.4,11,9,Use as FAIR/ESM handoff scaffold; do not cite as a FAIR result.
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,1.613376,2.131558,2.938345,2.938345,2100,1.613376,2026,656.119729,5.268776,3165.0,0.0,3165.0,0.0,0.4,11,9,Use as FAIR/ESM handoff scaffold; do not cite as a FAIR result.
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,1.613376,2.317495,3.241797,3.241797,2100,1.613376,2026,656.119729,5.868776,3165.0,0.0,3165.0,0.0,0.4,11,9,Use as FAIR/ESM handoff scaffold; do not cite as a FAIR result.
