scenario_id,case,forcing_policy,config,fair_minus_emulator_2100_c,absolute_delta_2100_c,interpretation
aether_constant_emissions_58pct_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_58pct_rebound,nonco2_delay_aerosol_unmasking,faster_response,1.121958,1.121958,Positive means the FAIR forcing execution is warmer than the AETHER screening emulator in 2100.
aether_constant_emissions_58pct_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_58pct_rebound,nonco2_delay_aerosol_unmasking,slower_ocean_lag,-0.046868,0.046868,Positive means the FAIR forcing execution is warmer than the AETHER screening emulator in 2100.
aether_constant_emissions_no_rebound__active_full_forcing_management,aether_constant_emissions_no_rebound,active_full_forcing_management,central_diagnostic,0.045453,0.045453,Positive means the FAIR forcing execution is warmer than the AETHER screening emulator in 2100.
aether_constant_emissions_no_rebound__active_full_forcing_management,aether_constant_emissions_no_rebound,active_full_forcing_management,faster_response,0.265979,0.265979,Positive means the FAIR forcing execution is warmer than the AETHER screening emulator in 2100.
aether_constant_emissions_no_rebound__active_full_forcing_management,aether_constant_emissions_no_rebound,active_full_forcing_management,slower_ocean_lag,-0.17709,0.17709,Positive means the FAIR forcing execution is warmer than the AETHER screening emulator in 2100.
aether_constant_emissions_no_rebound__co2_only_screen,aether_constant_emissions_no_rebound,co2_only_screen,central_diagnostic,0.041352,0.041352,Positive means the FAIR forcing execution is warmer than the AETHER screening emulator in 2100.
aether_constant_emissions_no_rebound__co2_only_screen,aether_constant_emissions_no_rebound,co2_only_screen,faster_response,0.230462,0.230462,Positive means the FAIR forcing execution is warmer than the AETHER screening emulator in 2100.
aether_constant_emissions_no_rebound__co2_only_screen,aether_constant_emissions_no_rebound,co2_only_screen,slower_ocean_lag,-0.149428,0.149428,Positive means the FAIR forcing execution is warmer than the AETHER screening emulator in 2100.
aether_constant_emissions_no_rebound__mitigation_with_aerosol_cleanup,aether_constant_emissions_no_rebound,mitigation_with_aerosol_cleanup,central_diagnostic,0.083808,0.083808,Positive means the FAIR forcing execution is warmer than the AETHER screening emulator in 2100.
aether_constant_emissions_no_rebound__mitigation_with_aerosol_cleanup,aether_constant_emissions_no_rebound,mitigation_with_aerosol_cleanup,faster_response,0.331834,0.331834,Positive means the FAIR forcing execution is warmer than the AETHER screening emulator in 2100.
aether_constant_emissions_no_rebound__mitigation_with_aerosol_cleanup,aether_constant_emissions_no_rebound,mitigation_with_aerosol_cleanup,slower_ocean_lag,-0.167079,0.167079,Positive means the FAIR forcing execution is warmer than the AETHER screening emulator in 2100.
aether_constant_emissions_no_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_no_rebound,nonco2_delay_aerosol_unmasking,central_diagnostic,0.20068,0.20068,Positive means the FAIR forcing execution is warmer than the AETHER screening emulator in 2100.
aether_constant_emissions_no_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_no_rebound,nonco2_delay_aerosol_unmasking,faster_response,0.533848,0.533848,Positive means the FAIR forcing execution is warmer than the AETHER screening emulator in 2100.
aether_constant_emissions_no_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_no_rebound,nonco2_delay_aerosol_unmasking,slower_ocean_lag,-0.137991,0.137991,Positive means the FAIR forcing execution is warmer than the AETHER screening emulator in 2100.
aether_half_2046_zero_2060__active_full_forcing_management,aether_half_2046_zero_2060,active_full_forcing_management,central_diagnostic,0.048738,0.048738,Positive means the FAIR forcing execution is warmer than the AETHER screening emulator in 2100.
aether_half_2046_zero_2060__active_full_forcing_management,aether_half_2046_zero_2060,active_full_forcing_management,faster_response,0.268594,0.268594,Positive means the FAIR forcing execution is warmer than the AETHER screening emulator in 2100.
aether_half_2046_zero_2060__active_full_forcing_management,aether_half_2046_zero_2060,active_full_forcing_management,slower_ocean_lag,-0.173374,0.173374,Positive means the FAIR forcing execution is warmer than the AETHER screening emulator in 2100.
aether_half_2046_zero_2060__co2_only_screen,aether_half_2046_zero_2060,co2_only_screen,central_diagnostic,0.044637,0.044637,Positive means the FAIR forcing execution is warmer than the AETHER screening emulator in 2100.
aether_half_2046_zero_2060__co2_only_screen,aether_half_2046_zero_2060,co2_only_screen,faster_response,0.233078,0.233078,Positive means the FAIR forcing execution is warmer than the AETHER screening emulator in 2100.
aether_half_2046_zero_2060__co2_only_screen,aether_half_2046_zero_2060,co2_only_screen,slower_ocean_lag,-0.145713,0.145713,Positive means the FAIR forcing execution is warmer than the AETHER screening emulator in 2100.
aether_half_2046_zero_2060__mitigation_with_aerosol_cleanup,aether_half_2046_zero_2060,mitigation_with_aerosol_cleanup,central_diagnostic,0.087093,0.087093,Positive means the FAIR forcing execution is warmer than the AETHER screening emulator in 2100.
aether_half_2046_zero_2060__mitigation_with_aerosol_cleanup,aether_half_2046_zero_2060,mitigation_with_aerosol_cleanup,faster_response,0.33445,0.33445,Positive means the FAIR forcing execution is warmer than the AETHER screening emulator in 2100.
aether_half_2046_zero_2060__mitigation_with_aerosol_cleanup,aether_half_2046_zero_2060,mitigation_with_aerosol_cleanup,slower_ocean_lag,-0.163363,0.163363,Positive means the FAIR forcing execution is warmer than the AETHER screening emulator in 2100.
aether_half_2046_zero_2060__nonco2_delay_aerosol_unmasking,aether_half_2046_zero_2060,nonco2_delay_aerosol_unmasking,central_diagnostic,0.203964,0.203964,Positive means the FAIR forcing execution is warmer than the AETHER screening emulator in 2100.
aether_half_2046_zero_2060__nonco2_delay_aerosol_unmasking,aether_half_2046_zero_2060,nonco2_delay_aerosol_unmasking,faster_response,0.536463,0.536463,Positive means the FAIR forcing execution is warmer than the AETHER screening emulator in 2100.
aether_half_2046_zero_2060__nonco2_delay_aerosol_unmasking,aether_half_2046_zero_2060,nonco2_delay_aerosol_unmasking,slower_ocean_lag,-0.134276,0.134276,Positive means the FAIR forcing execution is warmer than the AETHER screening emulator in 2100.
aether_net_zero_2050_25pct_rebound__active_full_forcing_management,aether_net_zero_2050_25pct_rebound,active_full_forcing_management,central_diagnostic,0.047232,0.047232,Positive means the FAIR forcing execution is warmer than the AETHER screening emulator in 2100.
aether_net_zero_2050_25pct_rebound__active_full_forcing_management,aether_net_zero_2050_25pct_rebound,active_full_forcing_management,faster_response,0.26733,0.26733,Positive means the FAIR forcing execution is warmer than the AETHER screening emulator in 2100.
aether_net_zero_2050_25pct_rebound__active_full_forcing_management,aether_net_zero_2050_25pct_rebound,active_full_forcing_management,slower_ocean_lag,-0.175025,0.175025,Positive means the FAIR forcing execution is warmer than the AETHER screening emulator in 2100.
aether_net_zero_2050_25pct_rebound__co2_only_screen,aether_net_zero_2050_25pct_rebound,co2_only_screen,central_diagnostic,0.043131,0.043131,Positive means the FAIR forcing execution is warmer than the AETHER screening emulator in 2100.
aether_net_zero_2050_25pct_rebound__co2_only_screen,aether_net_zero_2050_25pct_rebound,co2_only_screen,faster_response,0.231814,0.231814,Positive means the FAIR forcing execution is warmer than the AETHER screening emulator in 2100.
aether_net_zero_2050_25pct_rebound__co2_only_screen,aether_net_zero_2050_25pct_rebound,co2_only_screen,slower_ocean_lag,-0.147363,0.147363,Positive means the FAIR forcing execution is warmer than the AETHER screening emulator in 2100.
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,mitigation_with_aerosol_cleanup,central_diagnostic,0.085587,0.085587,Positive means the FAIR forcing execution is warmer than the AETHER screening emulator in 2100.
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,mitigation_with_aerosol_cleanup,faster_response,0.333185,0.333185,Positive means the FAIR forcing execution is warmer than the AETHER screening emulator in 2100.
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,mitigation_with_aerosol_cleanup,slower_ocean_lag,-0.165014,0.165014,Positive means the FAIR forcing execution is warmer than the AETHER screening emulator in 2100.
aether_net_zero_2050_25pct_rebound__nonco2_delay_aerosol_unmasking,aether_net_zero_2050_25pct_rebound,nonco2_delay_aerosol_unmasking,central_diagnostic,0.202459,0.202459,Positive means the FAIR forcing execution is warmer than the AETHER screening emulator in 2100.
aether_net_zero_2050_25pct_rebound__nonco2_delay_aerosol_unmasking,aether_net_zero_2050_25pct_rebound,nonco2_delay_aerosol_unmasking,faster_response,0.535199,0.535199,Positive means the FAIR forcing execution is warmer than the AETHER screening emulator in 2100.
aether_net_zero_2050_25pct_rebound__nonco2_delay_aerosol_unmasking,aether_net_zero_2050_25pct_rebound,nonco2_delay_aerosol_unmasking,slower_ocean_lag,-0.135926,0.135926,Positive means the FAIR forcing execution is warmer than the AETHER screening emulator in 2100.
aether_net_zero_2050__active_full_forcing_management,aether_net_zero_2050,active_full_forcing_management,central_diagnostic,0.050363,0.050363,Positive means the FAIR forcing execution is warmer than the AETHER screening emulator in 2100.
aether_net_zero_2050__active_full_forcing_management,aether_net_zero_2050,active_full_forcing_management,faster_response,0.270004,0.270004,Positive means the FAIR forcing execution is warmer than the AETHER screening emulator in 2100.
aether_net_zero_2050__active_full_forcing_management,aether_net_zero_2050,active_full_forcing_management,slower_ocean_lag,-0.17163,0.17163,Positive means the FAIR forcing execution is warmer than the AETHER screening emulator in 2100.
aether_net_zero_2050__co2_only_screen,aether_net_zero_2050,co2_only_screen,central_diagnostic,0.046262,0.046262,Positive means the FAIR forcing execution is warmer than the AETHER screening emulator in 2100.
aether_net_zero_2050__co2_only_screen,aether_net_zero_2050,co2_only_screen,faster_response,0.234487,0.234487,Positive means the FAIR forcing execution is warmer than the AETHER screening emulator in 2100.
aether_net_zero_2050__co2_only_screen,aether_net_zero_2050,co2_only_screen,slower_ocean_lag,-0.143969,0.143969,Positive means the FAIR forcing execution is warmer than the AETHER screening emulator in 2100.
aether_net_zero_2050__mitigation_with_aerosol_cleanup,aether_net_zero_2050,mitigation_with_aerosol_cleanup,central_diagnostic,0.088718,0.088718,Positive means the FAIR forcing execution is warmer than the AETHER screening emulator in 2100.
aether_net_zero_2050__mitigation_with_aerosol_cleanup,aether_net_zero_2050,mitigation_with_aerosol_cleanup,faster_response,0.335859,0.335859,Positive means the FAIR forcing execution is warmer than the AETHER screening emulator in 2100.
aether_net_zero_2050__mitigation_with_aerosol_cleanup,aether_net_zero_2050,mitigation_with_aerosol_cleanup,slower_ocean_lag,-0.161619,0.161619,Positive means the FAIR forcing execution is warmer than the AETHER screening emulator in 2100.
aether_net_zero_2050__nonco2_delay_aerosol_unmasking,aether_net_zero_2050,nonco2_delay_aerosol_unmasking,central_diagnostic,0.205589,0.205589,Positive means the FAIR forcing execution is warmer than the AETHER screening emulator in 2100.
aether_net_zero_2050__nonco2_delay_aerosol_unmasking,aether_net_zero_2050,nonco2_delay_aerosol_unmasking,faster_response,0.537873,0.537873,Positive means the FAIR forcing execution is warmer than the AETHER screening emulator in 2100.
aether_net_zero_2050__nonco2_delay_aerosol_unmasking,aether_net_zero_2050,nonco2_delay_aerosol_unmasking,slower_ocean_lag,-0.132531,0.132531,Positive means the FAIR forcing execution is warmer than the AETHER screening emulator in 2100.
baseline_constant_emissions_no_aether__active_full_forcing_management,baseline_constant_emissions_no_aether,active_full_forcing_management,central_diagnostic,0.746778,0.746778,Positive means the FAIR forcing execution is warmer than the AETHER screening emulator in 2100.
baseline_constant_emissions_no_aether__active_full_forcing_management,baseline_constant_emissions_no_aether,active_full_forcing_management,faster_response,1.464558,1.464558,Positive means the FAIR forcing execution is warmer than the AETHER screening emulator in 2100.
baseline_constant_emissions_no_aether__active_full_forcing_management,baseline_constant_emissions_no_aether,active_full_forcing_management,slower_ocean_lag,0.010889,0.010889,Positive means the FAIR forcing execution is warmer than the AETHER screening emulator in 2100.
baseline_constant_emissions_no_aether__co2_only_screen,baseline_constant_emissions_no_aether,co2_only_screen,central_diagnostic,0.742677,0.742677,Positive means the FAIR forcing execution is warmer than the AETHER screening emulator in 2100.
baseline_constant_emissions_no_aether__co2_only_screen,baseline_constant_emissions_no_aether,co2_only_screen,faster_response,1.429041,1.429041,Positive means the FAIR forcing execution is warmer than the AETHER screening emulator in 2100.
baseline_constant_emissions_no_aether__co2_only_screen,baseline_constant_emissions_no_aether,co2_only_screen,slower_ocean_lag,0.03855,0.03855,Positive means the FAIR forcing execution is warmer than the AETHER screening emulator in 2100.
baseline_constant_emissions_no_aether__mitigation_with_aerosol_cleanup,baseline_constant_emissions_no_aether,mitigation_with_aerosol_cleanup,central_diagnostic,0.785133,0.785133,Positive means the FAIR forcing execution is warmer than the AETHER screening emulator in 2100.
baseline_constant_emissions_no_aether__mitigation_with_aerosol_cleanup,baseline_constant_emissions_no_aether,mitigation_with_aerosol_cleanup,faster_response,1.530413,1.530413,Positive means the FAIR forcing execution is warmer than the AETHER screening emulator in 2100.
baseline_constant_emissions_no_aether__mitigation_with_aerosol_cleanup,baseline_constant_emissions_no_aether,mitigation_with_aerosol_cleanup,slower_ocean_lag,0.0209,0.0209,Positive means the FAIR forcing execution is warmer than the AETHER screening emulator in 2100.
baseline_constant_emissions_no_aether__nonco2_delay_aerosol_unmasking,baseline_constant_emissions_no_aether,nonco2_delay_aerosol_unmasking,central_diagnostic,0.902004,0.902004,Positive means the FAIR forcing execution is warmer than the AETHER screening emulator in 2100.
baseline_constant_emissions_no_aether__nonco2_delay_aerosol_unmasking,baseline_constant_emissions_no_aether,nonco2_delay_aerosol_unmasking,faster_response,1.732426,1.732426,Positive means the FAIR forcing execution is warmer than the AETHER screening emulator in 2100.
baseline_constant_emissions_no_aether__nonco2_delay_aerosol_unmasking,baseline_constant_emissions_no_aether,nonco2_delay_aerosol_unmasking,slower_ocean_lag,0.049987,0.049987,Positive means the FAIR forcing execution is warmer than the AETHER screening emulator in 2100.
