case,display_name,forcing_policy,forcing_policy_name,temperature_2026_c,temperature_2050_c,temperature_2100_c,temperature_change_2026_to_2100_c,peak_temperature_c,peak_temperature_year,minimum_temperature_c,minimum_temperature_year,co2_ppm_2100,co2_erf_2100_w_m2,non_co2_positive_forcing_2100_w_m2,aerosol_forcing_2100_w_m2,total_erf_2100_w_m2,avoided_temperature_vs_no_aether_2100_c,model_class,caveat
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,1.613376,2.110208,2.377318,0.763942,2.377318,2100,1.613376,2026,473.279739,3.016701,1.050000,-0.050000,4.016701,0.864479,calibrated two-box screening emulator,Useful failure case for AETHER governance; not a central forecast.
aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",active_full_forcing_management,Active full-forcing management,1.613376,1.887084,1.978711,0.365335,1.978711,2100,1.613376,2026,473.279739,3.016701,0.200000,0.000000,3.216701,0.864479,calibrated two-box screening emulator,Requires non-CO2 policy and technology success outside the AETHER CO2-removal system.
aether_half_2046_zero_2060,AETHER plus delayed zero,co2_only_screen,CO2-only emulator screen,1.352807,1.141074,0.936822,-0.415985,1.451679,2036,0.929026,2073,350.000000,1.305821,0.000000,0.000000,1.305821,1.739916,calibrated two-box screening emulator,Not a total warming estimate; comparison case only.
aether_half_2046_zero_2060,AETHER plus delayed zero,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,1.613376,1.421842,1.198429,-0.414947,1.723818,2036,1.198429,2100,350.000000,1.305821,0.450000,-0.050000,1.705821,1.739916,calibrated two-box screening emulator,"Non-CO2 and aerosol paths are policy screens, not forecasts."
aether_half_2046_zero_2060,AETHER plus delayed zero,nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,1.613376,1.607778,1.501881,-0.111495,1.795108,2039,1.455638,2065,350.000000,1.305821,1.050000,-0.050000,2.305821,1.739916,calibrated two-box screening emulator,Useful failure case for AETHER governance; not a central forecast.
aether_half_2046_zero_2060,AETHER plus delayed zero,active_full_forcing_management,Active full-forcing management,1.613376,1.384655,1.103274,-0.510102,1.712290,2036,1.103274,2100,350.000000,1.305821,0.200000,0.000000,1.505821,1.739916,calibrated two-box screening emulator,Requires non-CO2 policy and technology success outside the AETHER CO2-removal system.
aether_net_zero_2050,AETHER plus net-zero 2050,co2_only_screen,CO2-only emulator screen,1.352807,1.061032,0.933539,-0.419268,1.440573,2035,0.924447,2070,350.000000,1.305821,0.000000,0.000000,1.305821,1.743199,calibrated two-box screening emulator,Not a total warming estimate; comparison case only.
aether_net_zero_2050,AETHER plus net-zero 2050,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,1.613376,1.341800,1.195146,-0.418230,1.711946,2035,1.195146,2100,350.000000,1.305821,0.450000,-0.050000,1.705821,1.743199,calibrated two-box screening emulator,"Non-CO2 and aerosol paths are policy screens, not forecasts."
aether_net_zero_2050,AETHER plus net-zero 2050,nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,1.613376,1.527736,1.498597,-0.114779,1.774081,2038,1.447456,2062,350.000000,1.305821,1.050000,-0.050000,2.305821,1.743200,calibrated two-box screening emulator,Useful failure case for AETHER governance; not a central forecast.
aether_net_zero_2050,AETHER plus net-zero 2050,active_full_forcing_management,Active full-forcing management,1.613376,1.304613,1.099991,-0.513386,1.702049,2035,1.099991,2100,350.000000,1.305821,0.200000,0.000000,1.505821,1.743199,calibrated two-box screening emulator,Requires non-CO2 policy and technology success outside the AETHER CO2-removal system.
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,1.352807,1.216467,0.940192,-0.412615,1.462141,2037,0.933642,2075,350.000000,1.305821,0.000000,0.000000,1.305821,1.736546,calibrated two-box screening emulator,Not a total warming estimate; comparison case only.
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,1.613376,1.497236,1.201799,-0.411577,1.735009,2037,1.201799,2100,350.000000,1.305821,0.450000,-0.050000,1.705821,1.736546,calibrated two-box screening emulator,"Non-CO2 and aerosol paths are policy screens, not forecasts."
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,1.613376,1.683172,1.505250,-0.108126,1.815056,2040,1.463625,2067,350.000000,1.305821,1.050000,-0.050000,2.305821,1.736547,calibrated two-box screening emulator,Useful failure case for AETHER governance; not a central forecast.
aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",active_full_forcing_management,Active full-forcing management,1.613376,1.460048,1.106644,-0.506733,1.722097,2036,1.106644,2100,350.000000,1.305821,0.200000,0.000000,1.505821,1.736546,calibrated two-box screening emulator,Requires non-CO2 policy and technology success outside the AETHER CO2-removal system.
