scenario_id,case,display_name,forcing_policy,forcing_policy_name,config,year,fair_surface_temperature_c,fair_mid_ocean_temperature_c,fair_deep_ocean_temperature_c,emulator_surface_temperature_c,fair_minus_emulator_c,co2_erf_w_m2,non_co2_positive_forcing_w_m2,aerosol_forcing_w_m2,total_erf_w_m2,run_caveat
aether_constant_emissions_58pct_rebound__active_full_forcing_management,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",active_full_forcing_management,Active full-forcing management,central_diagnostic,2050,2.329806,1.711255,0.307519,1.887084,0.442722,2.966814,0.55,-0.15,3.366814,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_constant_emissions_58pct_rebound__active_full_forcing_management,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",active_full_forcing_management,Active full-forcing management,central_diagnostic,2051,2.335032,1.730742,0.309638,1.889442,0.44559,2.965894,0.543,-0.147,3.361894,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_constant_emissions_58pct_rebound__active_full_forcing_management,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",active_full_forcing_management,Active full-forcing management,central_diagnostic,2052,2.339902,1.748986,0.311782,1.891653,0.448249,2.965269,0.536,-0.144,3.357269,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_constant_emissions_58pct_rebound__active_full_forcing_management,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",active_full_forcing_management,Active full-forcing management,central_diagnostic,2053,2.344441,1.766067,0.313949,1.893759,0.450682,2.964888,0.529,-0.141,3.352888,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_constant_emissions_58pct_rebound__active_full_forcing_management,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",active_full_forcing_management,Active full-forcing management,central_diagnostic,2054,2.348667,1.782061,0.316137,1.895793,0.452874,2.964709,0.522,-0.138,3.348709,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_constant_emissions_58pct_rebound__active_full_forcing_management,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",active_full_forcing_management,Active full-forcing management,central_diagnostic,2055,2.352591,1.797038,0.318346,1.897778,0.454813,2.9647,0.515,-0.135,3.3447,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_constant_emissions_58pct_rebound__active_full_forcing_management,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",active_full_forcing_management,Active full-forcing management,central_diagnostic,2056,2.356225,1.811062,0.320573,1.89973,0.456495,2.964835,0.508,-0.132,3.340835,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_constant_emissions_58pct_rebound__active_full_forcing_management,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",active_full_forcing_management,Active full-forcing management,central_diagnostic,2057,2.35958,1.824193,0.322817,1.90166,0.45792,2.965091,0.501,-0.129,3.337091,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_constant_emissions_58pct_rebound__active_full_forcing_management,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",active_full_forcing_management,Active full-forcing management,central_diagnostic,2058,2.362666,1.836488,0.325077,1.903577,0.459089,2.965452,0.494,-0.126,3.333452,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_constant_emissions_58pct_rebound__active_full_forcing_management,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",active_full_forcing_management,Active full-forcing management,central_diagnostic,2059,2.365494,1.847997,0.327351,1.905486,0.460008,2.965905,0.487,-0.123,3.329905,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_constant_emissions_58pct_rebound__active_full_forcing_management,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",active_full_forcing_management,Active full-forcing management,central_diagnostic,2060,2.368076,1.858771,0.329638,1.90739,0.460686,2.966438,0.48,-0.12,3.326438,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_constant_emissions_58pct_rebound__active_full_forcing_management,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",active_full_forcing_management,Active full-forcing management,central_diagnostic,2061,2.370423,1.868853,0.331938,1.909292,0.461131,2.967041,0.473,-0.117,3.323041,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_constant_emissions_58pct_rebound__active_full_forcing_management,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",active_full_forcing_management,Active full-forcing management,central_diagnostic,2062,2.372547,1.878285,0.334249,1.911192,0.461355,2.967709,0.466,-0.114,3.319709,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_constant_emissions_58pct_rebound__active_full_forcing_management,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",active_full_forcing_management,Active full-forcing management,central_diagnostic,2063,2.374458,1.887108,0.33657,1.913092,0.461366,2.968434,0.459,-0.111,3.316434,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_constant_emissions_58pct_rebound__active_full_forcing_management,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",active_full_forcing_management,Active full-forcing management,central_diagnostic,2064,2.376168,1.895358,0.3389,1.914991,0.461177,2.969211,0.452,-0.108,3.313211,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_constant_emissions_58pct_rebound__active_full_forcing_management,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",active_full_forcing_management,Active full-forcing management,central_diagnostic,2065,2.377687,1.903069,0.341239,1.916888,0.460799,2.970037,0.445,-0.105,3.310037,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_constant_emissions_58pct_rebound__active_full_forcing_management,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",active_full_forcing_management,Active full-forcing management,central_diagnostic,2066,2.379027,1.910274,0.343585,1.918784,0.460243,2.970908,0.438,-0.102,3.306908,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_constant_emissions_58pct_rebound__active_full_forcing_management,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",active_full_forcing_management,Active full-forcing management,central_diagnostic,2067,2.380197,1.917003,0.345939,1.920677,0.45952,2.971821,0.431,-0.099,3.303821,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_constant_emissions_58pct_rebound__active_full_forcing_management,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",active_full_forcing_management,Active full-forcing management,central_diagnostic,2068,2.381207,1.923284,0.348298,1.922568,0.458639,2.972772,0.424,-0.096,3.300772,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_constant_emissions_58pct_rebound__active_full_forcing_management,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",active_full_forcing_management,Active full-forcing management,central_diagnostic,2069,2.382067,1.929145,0.350663,1.924454,0.457613,2.973762,0.417,-0.093,3.297762,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_constant_emissions_58pct_rebound__active_full_forcing_management,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",active_full_forcing_management,Active full-forcing management,central_diagnostic,2070,2.382784,1.934611,0.353033,1.926337,0.456447,2.974786,0.41,-0.09,3.294786,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_constant_emissions_58pct_rebound__active_full_forcing_management,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",active_full_forcing_management,Active full-forcing management,central_diagnostic,2071,2.383369,1.939704,0.355408,1.928214,0.455155,2.975844,0.403,-0.087,3.291844,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_constant_emissions_58pct_rebound__active_full_forcing_management,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",active_full_forcing_management,Active full-forcing management,central_diagnostic,2072,2.383828,1.944449,0.357786,1.930086,0.453742,2.976933,0.396,-0.084,3.288933,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_constant_emissions_58pct_rebound__active_full_forcing_management,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",active_full_forcing_management,Active full-forcing management,central_diagnostic,2073,2.38417,1.948864,0.360168,1.931951,0.452219,2.978054,0.389,-0.081,3.286054,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_constant_emissions_58pct_rebound__active_full_forcing_management,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",active_full_forcing_management,Active full-forcing management,central_diagnostic,2074,2.384401,1.95297,0.362552,1.93381,0.450591,2.979203,0.382,-0.078,3.283203,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_constant_emissions_58pct_rebound__active_full_forcing_management,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",active_full_forcing_management,Active full-forcing management,central_diagnostic,2075,2.384529,1.956786,0.364939,1.935661,0.448868,2.980381,0.375,-0.075,3.280381,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_constant_emissions_58pct_rebound__active_full_forcing_management,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",active_full_forcing_management,Active full-forcing management,central_diagnostic,2076,2.38456,1.960328,0.367328,1.937505,0.447055,2.981587,0.368,-0.072,3.277587,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_constant_emissions_58pct_rebound__active_full_forcing_management,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",active_full_forcing_management,Active full-forcing management,central_diagnostic,2077,2.3845,1.963614,0.369718,1.939341,0.445159,2.982818,0.361,-0.069,3.274818,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_constant_emissions_58pct_rebound__active_full_forcing_management,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",active_full_forcing_management,Active full-forcing management,central_diagnostic,2078,2.384354,1.966658,0.372109,1.941168,0.443186,2.984075,0.354,-0.066,3.272075,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_constant_emissions_58pct_rebound__active_full_forcing_management,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",active_full_forcing_management,Active full-forcing management,central_diagnostic,2079,2.38413,1.969475,0.374501,1.942986,0.441144,2.985356,0.347,-0.063,3.269356,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_constant_emissions_58pct_rebound__active_full_forcing_management,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",active_full_forcing_management,Active full-forcing management,central_diagnostic,2080,2.38383,1.972079,0.376894,1.944795,0.439035,2.986661,0.34,-0.06,3.266661,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_constant_emissions_58pct_rebound__active_full_forcing_management,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",active_full_forcing_management,Active full-forcing management,central_diagnostic,2081,2.383461,1.974483,0.379287,1.946594,0.436867,2.987988,0.333,-0.057,3.263988,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_constant_emissions_58pct_rebound__active_full_forcing_management,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",active_full_forcing_management,Active full-forcing management,central_diagnostic,2082,2.383026,1.976698,0.381679,1.948384,0.434642,2.989338,0.326,-0.054,3.261338,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_constant_emissions_58pct_rebound__active_full_forcing_management,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",active_full_forcing_management,Active full-forcing management,central_diagnostic,2083,2.382531,1.978736,0.384072,1.950163,0.432368,2.990709,0.319,-0.051,3.258709,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_constant_emissions_58pct_rebound__active_full_forcing_management,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",active_full_forcing_management,Active full-forcing management,central_diagnostic,2084,2.381978,1.980608,0.386463,1.951933,0.430045,2.992101,0.312,-0.048,3.256101,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_constant_emissions_58pct_rebound__active_full_forcing_management,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",active_full_forcing_management,Active full-forcing management,central_diagnostic,2085,2.381372,1.982324,0.388854,1.953692,0.42768,2.993512,0.305,-0.045,3.253512,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_constant_emissions_58pct_rebound__active_full_forcing_management,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",active_full_forcing_management,Active full-forcing management,central_diagnostic,2086,2.380716,1.983893,0.391244,1.95544,0.425276,2.994944,0.298,-0.042,3.250944,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_constant_emissions_58pct_rebound__active_full_forcing_management,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",active_full_forcing_management,Active full-forcing management,central_diagnostic,2087,2.380014,1.985324,0.393632,1.957177,0.422837,2.996393,0.291,-0.039,3.248393,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_constant_emissions_58pct_rebound__active_full_forcing_management,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",active_full_forcing_management,Active full-forcing management,central_diagnostic,2088,2.379269,1.986626,0.396019,1.958904,0.420365,2.997862,0.284,-0.036,3.245862,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_constant_emissions_58pct_rebound__active_full_forcing_management,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",active_full_forcing_management,Active full-forcing management,central_diagnostic,2089,2.378483,1.987806,0.398404,1.960619,0.417864,2.999347,0.277,-0.033,3.243347,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_constant_emissions_58pct_rebound__active_full_forcing_management,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",active_full_forcing_management,Active full-forcing management,central_diagnostic,2090,2.37766,1.988872,0.400787,1.962323,0.415337,3.00085,0.27,-0.03,3.24085,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_constant_emissions_58pct_rebound__active_full_forcing_management,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",active_full_forcing_management,Active full-forcing management,central_diagnostic,2091,2.376801,1.989831,0.403168,1.964015,0.412786,3.002369,0.263,-0.027,3.238369,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_constant_emissions_58pct_rebound__active_full_forcing_management,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",active_full_forcing_management,Active full-forcing management,central_diagnostic,2092,2.37591,1.99069,0.405547,1.965696,0.410214,3.003904,0.256,-0.024,3.235904,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_constant_emissions_58pct_rebound__active_full_forcing_management,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",active_full_forcing_management,Active full-forcing management,central_diagnostic,2093,2.374988,1.991454,0.407923,1.967365,0.407623,3.005455,0.249,-0.021,3.233455,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_constant_emissions_58pct_rebound__active_full_forcing_management,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",active_full_forcing_management,Active full-forcing management,central_diagnostic,2094,2.374038,1.992129,0.410297,1.969022,0.405016,3.00702,0.242,-0.018,3.23102,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_constant_emissions_58pct_rebound__active_full_forcing_management,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",active_full_forcing_management,Active full-forcing management,central_diagnostic,2095,2.373062,1.992722,0.412669,1.970668,0.402394,3.0086,0.235,-0.015,3.2286,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
aether_constant_emissions_58pct_rebound__active_full_forcing_management,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",active_full_forcing_management,Active full-forcing management,central_diagnostic,2096,2.372061,1.993236,0.415037,1.972301,0.39976,3.010194,0.228,-0.012,3.226194,Forcing-driven FAIR 2.2.4 diagnostic run using aggregate non-CO2 and aerosol forcing; not a full species-emissions FAIR run.
