scenario_id,case,display_name,forcing_policy,forcing_policy_name,config,fair_version,fair_temperature_2026_c,fair_temperature_2050_c,fair_temperature_2100_c,emulator_temperature_2100_c,fair_minus_emulator_2100_c,peak_fair_temperature_c,peak_fair_temperature_year,minimum_fair_temperature_c,minimum_fair_temperature_year,co2_ppm_2100,total_erf_2100_w_m2,config_interpretation,publication_use
aether_constant_emissions_58pct_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,faster_response,2.2.4,1.613376,3.177226,3.499276,2.377318,1.121958,3.499276,2100,1.613376,2026,473.279739,4.016701,Higher near-term response stress test.,"Diagnostic FAIR package execution; use as a bridge, not a full species-emissions FAIR result."
aether_constant_emissions_58pct_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_58pct_rebound,"AETHER, 58% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,slower_ocean_lag,2.2.4,1.613376,2.122984,2.33045,2.377318,-0.046868,2.33045,2100,1.591191,2027,473.279739,4.016701,Stronger ocean-lag stress test.,"Diagnostic FAIR package execution; use as a bridge, not a full species-emissions FAIR result."
aether_constant_emissions_no_rebound__active_full_forcing_management,aether_constant_emissions_no_rebound,"AETHER, constant emissions",active_full_forcing_management,Active full-forcing management,central_diagnostic,2.2.4,1.613376,1.802107,1.157163,1.11171,0.045453,2.05744,2039,1.157163,2100,350.0,1.505821,Central diagnostic continuation run; not a calibrated constrained AR6 ensemble.,"Diagnostic FAIR package execution; use as a bridge, not a full species-emissions FAIR result."
aether_constant_emissions_no_rebound__active_full_forcing_management,aether_constant_emissions_no_rebound,"AETHER, constant emissions",active_full_forcing_management,Active full-forcing management,faster_response,2.2.4,1.613376,2.130568,1.377689,1.11171,0.265979,2.441042,2039,1.377689,2100,350.0,1.505821,Higher near-term response stress test.,"Diagnostic FAIR package execution; use as a bridge, not a full species-emissions FAIR result."
aether_constant_emissions_no_rebound__active_full_forcing_management,aether_constant_emissions_no_rebound,"AETHER, constant emissions",active_full_forcing_management,Active full-forcing management,slower_ocean_lag,2.2.4,1.613376,1.468427,0.93462,1.11171,-0.17709,1.677718,2038,0.93462,2100,350.0,1.505821,Stronger ocean-lag stress test.,"Diagnostic FAIR package execution; use as a bridge, not a full species-emissions FAIR result."
aether_constant_emissions_no_rebound__co2_only_screen,aether_constant_emissions_no_rebound,"AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,central_diagnostic,2.2.4,1.352807,1.51007,0.98661,0.945258,0.041352,1.75402,2039,0.98661,2100,350.0,1.305821,Central diagnostic continuation run; not a calibrated constrained AR6 ensemble.,"Diagnostic FAIR package execution; use as a bridge, not a full species-emissions FAIR result."
aether_constant_emissions_no_rebound__co2_only_screen,aether_constant_emissions_no_rebound,"AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,faster_response,2.2.4,1.352807,1.783828,1.17572,0.945258,0.230462,2.081671,2039,1.17572,2100,350.0,1.305821,Higher near-term response stress test.,"Diagnostic FAIR package execution; use as a bridge, not a full species-emissions FAIR result."
aether_constant_emissions_no_rebound__co2_only_screen,aether_constant_emissions_no_rebound,"AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,slower_ocean_lag,2.2.4,1.352807,1.231903,0.79583,0.945258,-0.149428,1.429276,2038,0.79583,2100,350.0,1.305821,Stronger ocean-lag stress test.,"Diagnostic FAIR package execution; use as a bridge, not a full species-emissions FAIR result."
aether_constant_emissions_no_rebound__mitigation_with_aerosol_cleanup,aether_constant_emissions_no_rebound,"AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2.2.4,1.613376,1.856222,1.290673,1.206865,0.083808,2.08271,2039,1.290673,2100,350.0,1.705821,Central diagnostic continuation run; not a calibrated constrained AR6 ensemble.,"Diagnostic FAIR package execution; use as a bridge, not a full species-emissions FAIR result."
aether_constant_emissions_no_rebound__mitigation_with_aerosol_cleanup,aether_constant_emissions_no_rebound,"AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,faster_response,2.2.4,1.613376,2.196739,1.538699,1.206865,0.331834,2.472286,2039,1.538699,2100,350.0,1.705821,Higher near-term response stress test.,"Diagnostic FAIR package execution; use as a bridge, not a full species-emissions FAIR result."
aether_constant_emissions_no_rebound__mitigation_with_aerosol_cleanup,aether_constant_emissions_no_rebound,"AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,slower_ocean_lag,2.2.4,1.613376,1.510235,1.039786,1.206865,-0.167079,1.695384,2039,1.039786,2100,350.0,1.705821,Stronger ocean-lag stress test.,"Diagnostic FAIR package execution; use as a bridge, not a full species-emissions FAIR result."
aether_constant_emissions_no_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_no_rebound,"AETHER, constant emissions",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,central_diagnostic,2.2.4,1.613376,2.1268,1.710996,1.510316,0.20068,2.230045,2042,1.613376,2026,350.0,2.305821,Central diagnostic continuation run; not a calibrated constrained AR6 ensemble.,"Diagnostic FAIR package execution; use as a bridge, not a full species-emissions FAIR result."
aether_constant_emissions_no_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_no_rebound,"AETHER, constant emissions",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,faster_response,2.2.4,1.613376,2.527593,2.044164,1.510316,0.533848,2.65415,2042,1.613376,2026,350.0,2.305821,Higher near-term response stress test.,"Diagnostic FAIR package execution; use as a bridge, not a full species-emissions FAIR result."
aether_constant_emissions_no_rebound__nonco2_delay_aerosol_unmasking,aether_constant_emissions_no_rebound,"AETHER, constant emissions",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,slower_ocean_lag,2.2.4,1.613376,1.719274,1.372325,1.510316,-0.137991,1.804393,2042,1.372325,2100,350.0,2.305821,Stronger ocean-lag stress test.,"Diagnostic FAIR package execution; use as a bridge, not a full species-emissions FAIR result."
aether_half_2046_zero_2060__active_full_forcing_management,aether_half_2046_zero_2060,AETHER plus delayed zero,active_full_forcing_management,Active full-forcing management,central_diagnostic,2.2.4,1.613376,1.579149,1.152012,1.103274,0.048738,2.015681,2037,1.152012,2100,350.0,1.505821,Central diagnostic continuation run; not a calibrated constrained AR6 ensemble.,"Diagnostic FAIR package execution; use as a bridge, not a full species-emissions FAIR result."
aether_half_2046_zero_2060__active_full_forcing_management,aether_half_2046_zero_2060,AETHER plus delayed zero,active_full_forcing_management,Active full-forcing management,faster_response,2.2.4,1.613376,1.855387,1.371868,1.103274,0.268594,2.388242,2037,1.371868,2100,350.0,1.505821,Higher near-term response stress test.,"Diagnostic FAIR package execution; use as a bridge, not a full species-emissions FAIR result."
aether_half_2046_zero_2060__active_full_forcing_management,aether_half_2046_zero_2060,AETHER plus delayed zero,active_full_forcing_management,Active full-forcing management,slower_ocean_lag,2.2.4,1.613376,1.298549,0.9299,1.103274,-0.173374,1.649633,2036,0.9299,2100,350.0,1.505821,Stronger ocean-lag stress test.,"Diagnostic FAIR package execution; use as a bridge, not a full species-emissions FAIR result."
aether_half_2046_zero_2060__co2_only_screen,aether_half_2046_zero_2060,AETHER plus delayed zero,co2_only_screen,CO2-only emulator screen,central_diagnostic,2.2.4,1.352807,1.287111,0.981459,0.936822,0.044637,1.711945,2037,0.981459,2100,350.0,1.305821,Central diagnostic continuation run; not a calibrated constrained AR6 ensemble.,"Diagnostic FAIR package execution; use as a bridge, not a full species-emissions FAIR result."
aether_half_2046_zero_2060__co2_only_screen,aether_half_2046_zero_2060,AETHER plus delayed zero,co2_only_screen,CO2-only emulator screen,faster_response,2.2.4,1.352807,1.508647,1.1699,0.936822,0.233078,2.028796,2037,1.1699,2100,350.0,1.305821,Higher near-term response stress test.,"Diagnostic FAIR package execution; use as a bridge, not a full species-emissions FAIR result."
aether_half_2046_zero_2060__co2_only_screen,aether_half_2046_zero_2060,AETHER plus delayed zero,co2_only_screen,CO2-only emulator screen,slower_ocean_lag,2.2.4,1.352807,1.062025,0.791109,0.936822,-0.145713,1.400315,2036,0.791109,2100,350.0,1.305821,Stronger ocean-lag stress test.,"Diagnostic FAIR package execution; use as a bridge, not a full species-emissions FAIR result."
aether_half_2046_zero_2060__mitigation_with_aerosol_cleanup,aether_half_2046_zero_2060,AETHER plus delayed zero,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2.2.4,1.613376,1.633264,1.285522,1.198429,0.087093,2.036053,2037,1.285522,2100,350.0,1.705821,Central diagnostic continuation run; not a calibrated constrained AR6 ensemble.,"Diagnostic FAIR package execution; use as a bridge, not a full species-emissions FAIR result."
aether_half_2046_zero_2060__mitigation_with_aerosol_cleanup,aether_half_2046_zero_2060,AETHER plus delayed zero,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,faster_response,2.2.4,1.613376,1.921558,1.532879,1.198429,0.33445,2.413525,2037,1.532879,2100,350.0,1.705821,Higher near-term response stress test.,"Diagnostic FAIR package execution; use as a bridge, not a full species-emissions FAIR result."
aether_half_2046_zero_2060__mitigation_with_aerosol_cleanup,aether_half_2046_zero_2060,AETHER plus delayed zero,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,slower_ocean_lag,2.2.4,1.613376,1.340357,1.035066,1.198429,-0.163363,1.663938,2037,1.035066,2100,350.0,1.705821,Stronger ocean-lag stress test.,"Diagnostic FAIR package execution; use as a bridge, not a full species-emissions FAIR result."
aether_half_2046_zero_2060__nonco2_delay_aerosol_unmasking,aether_half_2046_zero_2060,AETHER plus delayed zero,nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,central_diagnostic,2.2.4,1.613376,1.903842,1.705845,1.501881,0.203964,2.156475,2040,1.613376,2026,350.0,2.305821,Central diagnostic continuation run; not a calibrated constrained AR6 ensemble.,"Diagnostic FAIR package execution; use as a bridge, not a full species-emissions FAIR result."
aether_half_2046_zero_2060__nonco2_delay_aerosol_unmasking,aether_half_2046_zero_2060,AETHER plus delayed zero,nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,faster_response,2.2.4,1.613376,2.252412,2.038344,1.501881,0.536463,2.562833,2040,1.613376,2026,350.0,2.305821,Higher near-term response stress test.,"Diagnostic FAIR package execution; use as a bridge, not a full species-emissions FAIR result."
aether_half_2046_zero_2060__nonco2_delay_aerosol_unmasking,aether_half_2046_zero_2060,AETHER plus delayed zero,nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,slower_ocean_lag,2.2.4,1.613376,1.549396,1.367605,1.501881,-0.134276,1.751056,2039,1.367605,2100,350.0,2.305821,Stronger ocean-lag stress test.,"Diagnostic FAIR package execution; use as a bridge, not a full species-emissions FAIR result."
aether_net_zero_2050_25pct_rebound__active_full_forcing_management,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",active_full_forcing_management,Active full-forcing management,central_diagnostic,2.2.4,1.613376,1.692035,1.153876,1.106644,0.047232,2.035644,2038,1.153876,2100,350.0,1.505821,Central diagnostic continuation run; not a calibrated constrained AR6 ensemble.,"Diagnostic FAIR package execution; use as a bridge, not a full species-emissions FAIR result."
aether_net_zero_2050_25pct_rebound__active_full_forcing_management,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",active_full_forcing_management,Active full-forcing management,faster_response,2.2.4,1.613376,1.994515,1.373974,1.106644,0.26733,2.413552,2038,1.373974,2100,350.0,1.505821,Higher near-term response stress test.,"Diagnostic FAIR package execution; use as a bridge, not a full species-emissions FAIR result."
aether_net_zero_2050_25pct_rebound__active_full_forcing_management,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",active_full_forcing_management,Active full-forcing management,slower_ocean_lag,2.2.4,1.613376,1.384762,0.931619,1.106644,-0.175025,1.662991,2037,0.931619,2100,350.0,1.505821,Stronger ocean-lag stress test.,"Diagnostic FAIR package execution; use as a bridge, not a full species-emissions FAIR result."
aether_net_zero_2050_25pct_rebound__co2_only_screen,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,central_diagnostic,2.2.4,1.352807,1.399998,0.983323,0.940192,0.043131,1.731976,2038,0.983323,2100,350.0,1.305821,Central diagnostic continuation run; not a calibrated constrained AR6 ensemble.,"Diagnostic FAIR package execution; use as a bridge, not a full species-emissions FAIR result."
aether_net_zero_2050_25pct_rebound__co2_only_screen,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,faster_response,2.2.4,1.352807,1.647774,1.172006,0.940192,0.231814,2.054026,2038,1.172006,2100,350.0,1.305821,Higher near-term response stress test.,"Diagnostic FAIR package execution; use as a bridge, not a full species-emissions FAIR result."
aether_net_zero_2050_25pct_rebound__co2_only_screen,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",co2_only_screen,CO2-only emulator screen,slower_ocean_lag,2.2.4,1.352807,1.148238,0.792829,0.940192,-0.147363,1.414069,2037,0.792829,2100,350.0,1.305821,Stronger ocean-lag stress test.,"Diagnostic FAIR package execution; use as a bridge, not a full species-emissions FAIR result."
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2.2.4,1.613376,1.746151,1.287386,1.201799,0.085587,2.058448,2038,1.287386,2100,350.0,1.705821,Central diagnostic continuation run; not a calibrated constrained AR6 ensemble.,"Diagnostic FAIR package execution; use as a bridge, not a full species-emissions FAIR result."
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,faster_response,2.2.4,1.613376,2.060686,1.534984,1.201799,0.333185,2.441796,2038,1.534984,2100,350.0,1.705821,Higher near-term response stress test.,"Diagnostic FAIR package execution; use as a bridge, not a full species-emissions FAIR result."
aether_net_zero_2050_25pct_rebound__mitigation_with_aerosol_cleanup,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,slower_ocean_lag,2.2.4,1.613376,1.426569,1.036785,1.201799,-0.165014,1.678804,2038,1.036785,2100,350.0,1.705821,Stronger ocean-lag stress test.,"Diagnostic FAIR package execution; use as a bridge, not a full species-emissions FAIR result."
aether_net_zero_2050_25pct_rebound__nonco2_delay_aerosol_unmasking,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,central_diagnostic,2.2.4,1.613376,2.016728,1.707709,1.50525,0.202459,2.19154,2041,1.613376,2026,350.0,2.305821,Central diagnostic continuation run; not a calibrated constrained AR6 ensemble.,"Diagnostic FAIR package execution; use as a bridge, not a full species-emissions FAIR result."
aether_net_zero_2050_25pct_rebound__nonco2_delay_aerosol_unmasking,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,faster_response,2.2.4,1.613376,2.39154,2.040449,1.50525,0.535199,2.606397,2041,1.613376,2026,350.0,2.305821,Higher near-term response stress test.,"Diagnostic FAIR package execution; use as a bridge, not a full species-emissions FAIR result."
aether_net_zero_2050_25pct_rebound__nonco2_delay_aerosol_unmasking,aether_net_zero_2050_25pct_rebound,"AETHER, net-zero 2050, 25% rebound",nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,slower_ocean_lag,2.2.4,1.613376,1.635608,1.369324,1.50525,-0.135926,1.776263,2041,1.369324,2100,350.0,2.305821,Stronger ocean-lag stress test.,"Diagnostic FAIR package execution; use as a bridge, not a full species-emissions FAIR result."
aether_net_zero_2050__active_full_forcing_management,aether_net_zero_2050,AETHER plus net-zero 2050,active_full_forcing_management,Active full-forcing management,central_diagnostic,2.2.4,1.613376,1.460348,1.150354,1.099991,0.050363,1.993728,2036,1.150354,2100,350.0,1.505821,Central diagnostic continuation run; not a calibrated constrained AR6 ensemble.,"Diagnostic FAIR package execution; use as a bridge, not a full species-emissions FAIR result."
aether_net_zero_2050__active_full_forcing_management,aether_net_zero_2050,AETHER plus net-zero 2050,active_full_forcing_management,Active full-forcing management,faster_response,2.2.4,1.613376,1.711178,1.369995,1.099991,0.270004,2.360271,2036,1.369995,2100,350.0,1.505821,Higher near-term response stress test.,"Diagnostic FAIR package execution; use as a bridge, not a full species-emissions FAIR result."
aether_net_zero_2050__active_full_forcing_management,aether_net_zero_2050,AETHER plus net-zero 2050,active_full_forcing_management,Active full-forcing management,slower_ocean_lag,2.2.4,1.613376,1.205634,0.928361,1.099991,-0.17163,1.635435,2035,0.928361,2100,350.0,1.505821,Stronger ocean-lag stress test.,"Diagnostic FAIR package execution; use as a bridge, not a full species-emissions FAIR result."
aether_net_zero_2050__co2_only_screen,aether_net_zero_2050,AETHER plus net-zero 2050,co2_only_screen,CO2-only emulator screen,central_diagnostic,2.2.4,1.352807,1.168311,0.979801,0.933539,0.046262,1.690123,2036,0.979801,2100,350.0,1.305821,Central diagnostic continuation run; not a calibrated constrained AR6 ensemble.,"Diagnostic FAIR package execution; use as a bridge, not a full species-emissions FAIR result."
aether_net_zero_2050__co2_only_screen,aether_net_zero_2050,AETHER plus net-zero 2050,co2_only_screen,CO2-only emulator screen,faster_response,2.2.4,1.352807,1.364438,1.168026,0.933539,0.234487,2.001175,2036,1.168026,2100,350.0,1.305821,Higher near-term response stress test.,"Diagnostic FAIR package execution; use as a bridge, not a full species-emissions FAIR result."
aether_net_zero_2050__co2_only_screen,aether_net_zero_2050,AETHER plus net-zero 2050,co2_only_screen,CO2-only emulator screen,slower_ocean_lag,2.2.4,1.352807,0.96911,0.78957,0.933539,-0.143969,1.385796,2035,0.78957,2100,350.0,1.305821,Stronger ocean-lag stress test.,"Diagnostic FAIR package execution; use as a bridge, not a full species-emissions FAIR result."
aether_net_zero_2050__mitigation_with_aerosol_cleanup,aether_net_zero_2050,AETHER plus net-zero 2050,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,central_diagnostic,2.2.4,1.613376,1.514463,1.283864,1.195146,0.088718,2.011705,2036,1.283864,2100,350.0,1.705821,Central diagnostic continuation run; not a calibrated constrained AR6 ensemble.,"Diagnostic FAIR package execution; use as a bridge, not a full species-emissions FAIR result."
aether_net_zero_2050__mitigation_with_aerosol_cleanup,aether_net_zero_2050,AETHER plus net-zero 2050,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,faster_response,2.2.4,1.613376,1.777349,1.531005,1.195146,0.335859,2.382634,2036,1.531005,2100,350.0,1.705821,Higher near-term response stress test.,"Diagnostic FAIR package execution; use as a bridge, not a full species-emissions FAIR result."
aether_net_zero_2050__mitigation_with_aerosol_cleanup,aether_net_zero_2050,AETHER plus net-zero 2050,mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,slower_ocean_lag,2.2.4,1.613376,1.247442,1.033527,1.195146,-0.161619,1.648057,2036,1.033527,2100,350.0,1.705821,Stronger ocean-lag stress test.,"Diagnostic FAIR package execution; use as a bridge, not a full species-emissions FAIR result."
aether_net_zero_2050__nonco2_delay_aerosol_unmasking,aether_net_zero_2050,AETHER plus net-zero 2050,nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,central_diagnostic,2.2.4,1.613376,1.785041,1.704186,1.498597,0.205589,2.118626,2039,1.613376,2026,350.0,2.305821,Central diagnostic continuation run; not a calibrated constrained AR6 ensemble.,"Diagnostic FAIR package execution; use as a bridge, not a full species-emissions FAIR result."
aether_net_zero_2050__nonco2_delay_aerosol_unmasking,aether_net_zero_2050,AETHER plus net-zero 2050,nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,faster_response,2.2.4,1.613376,2.108203,2.03647,1.498597,0.537873,2.515695,2039,1.613376,2026,350.0,2.305821,Higher near-term response stress test.,"Diagnostic FAIR package execution; use as a bridge, not a full species-emissions FAIR result."
aether_net_zero_2050__nonco2_delay_aerosol_unmasking,aether_net_zero_2050,AETHER plus net-zero 2050,nonco2_delay_aerosol_unmasking,Delayed non-CO2 mitigation plus aerosol unmasking,slower_ocean_lag,2.2.4,1.613376,1.456481,1.366066,1.498597,-0.132531,1.724885,2038,1.366066,2100,350.0,2.305821,Stronger ocean-lag stress test.,"Diagnostic FAIR package execution; use as a bridge, not a full species-emissions FAIR result."
baseline_constant_emissions_no_aether__active_full_forcing_management,baseline_constant_emissions_no_aether,"No AETHER, constant emissions",active_full_forcing_management,Active full-forcing management,central_diagnostic,2.2.4,1.613376,2.637303,3.589968,2.84319,0.746778,3.589968,2100,1.613376,2026,656.119729,5.068776,Central diagnostic continuation run; not a calibrated constrained AR6 ensemble.,"Diagnostic FAIR package execution; use as a bridge, not a full species-emissions FAIR result."
baseline_constant_emissions_no_aether__active_full_forcing_management,baseline_constant_emissions_no_aether,"No AETHER, constant emissions",active_full_forcing_management,Active full-forcing management,faster_response,2.2.4,1.613376,3.158246,4.307748,2.84319,1.464558,4.307748,2100,1.613376,2026,656.119729,5.068776,Higher near-term response stress test.,"Diagnostic FAIR package execution; use as a bridge, not a full species-emissions FAIR result."
baseline_constant_emissions_no_aether__active_full_forcing_management,baseline_constant_emissions_no_aether,"No AETHER, constant emissions",active_full_forcing_management,Active full-forcing management,slower_ocean_lag,2.2.4,1.613376,2.10787,2.854079,2.84319,0.010889,2.854079,2100,1.586053,2028,656.119729,5.068776,Stronger ocean-lag stress test.,"Diagnostic FAIR package execution; use as a bridge, not a full species-emissions FAIR result."
baseline_constant_emissions_no_aether__co2_only_screen,baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,central_diagnostic,2.2.4,1.352807,2.345265,3.419415,2.676738,0.742677,3.419415,2100,1.352807,2026,656.119729,4.868776,Central diagnostic continuation run; not a calibrated constrained AR6 ensemble.,"Diagnostic FAIR package execution; use as a bridge, not a full species-emissions FAIR result."
baseline_constant_emissions_no_aether__co2_only_screen,baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,faster_response,2.2.4,1.352807,2.811506,4.105779,2.676738,1.429041,4.105779,2100,1.352807,2026,656.119729,4.868776,Higher near-term response stress test.,"Diagnostic FAIR package execution; use as a bridge, not a full species-emissions FAIR result."
baseline_constant_emissions_no_aether__co2_only_screen,baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,slower_ocean_lag,2.2.4,1.352807,1.871346,2.715288,2.676738,0.03855,2.715288,2100,1.332501,2028,656.119729,4.868776,Stronger ocean-lag stress test.,"Diagnostic FAIR package execution; use as a bridge, not a full species-emissions FAIR result."
