case,display_name,forcing_policy,forcing_policy_name,year,co2_ppm,co2_erf_w_m2,non_co2_positive_forcing_w_m2,aerosol_forcing_w_m2,total_erf_w_m2,surface_temperature_anomaly_c,deep_ocean_temperature_index_c,ocean_heat_uptake_w_m2,temperature_change_vs_2026_c,emulator_caveat
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2052,528.699166,3.644533,0.000000,0.000000,3.644533,1.889778,0.867841,0.961546,0.536971,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2053,531.739095,3.677040,0.000000,0.000000,3.677040,1.908994,0.877549,0.970840,0.556187,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2054,534.755873,3.709116,0.000000,0.000000,3.709116,1.928032,0.887348,0.979873,0.575226,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2055,537.750161,3.740775,0.000000,0.000000,3.740775,1.946899,0.897234,0.988650,0.594093,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2056,540.722579,3.772029,0.000000,0.000000,3.772029,1.965600,0.907206,0.997182,0.612793,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2057,543.673714,3.802889,0.000000,0.000000,3.802889,1.984140,0.917261,1.005474,0.631333,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2058,546.604123,3.833367,0.000000,0.000000,3.833367,2.002524,0.927396,1.013535,0.649717,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2059,549.514339,3.863474,0.000000,0.000000,3.863474,2.020757,0.937610,1.021371,0.667950,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2060,552.404870,3.893220,0.000000,0.000000,3.893220,2.038844,0.947900,1.028990,0.686037,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2061,555.276205,3.922614,0.000000,0.000000,3.922614,2.056788,0.958264,1.036396,0.703981,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2062,558.128813,3.951667,0.000000,0.000000,3.951667,2.074594,0.968700,1.043598,0.721788,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2063,560.963149,3.980387,0.000000,0.000000,3.980387,2.092267,0.979206,1.050600,0.739460,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2064,563.779649,4.008783,0.000000,0.000000,4.008783,2.109809,0.989780,1.057408,0.757002,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2065,566.578738,4.036863,0.000000,0.000000,4.036863,2.127224,1.000420,1.064028,0.774418,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2066,569.360825,4.064635,0.000000,0.000000,4.064635,2.144517,1.011125,1.070464,0.791710,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2067,572.126308,4.092108,0.000000,0.000000,4.092108,2.161689,1.021892,1.076722,0.808882,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2068,574.875572,4.119288,0.000000,0.000000,4.119288,2.178745,1.032720,1.082807,0.825938,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2069,577.608992,4.146183,0.000000,0.000000,4.146183,2.195687,1.043607,1.088723,0.842880,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2070,580.326931,4.172799,0.000000,0.000000,4.172799,2.212518,1.054552,1.094475,0.859711,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2071,583.029742,4.199144,0.000000,0.000000,4.199144,2.229241,1.065553,1.100068,0.876435,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2072,585.717769,4.225225,0.000000,0.000000,4.225225,2.245859,1.076608,1.105504,0.893052,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2073,588.391345,4.251046,0.000000,0.000000,4.251046,2.262374,1.087716,1.110789,0.909568,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2074,591.050795,4.276615,0.000000,0.000000,4.276615,2.278789,1.098875,1.115926,0.925983,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2075,593.696435,4.301937,0.000000,0.000000,4.301937,2.295106,1.110084,1.120919,0.942300,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2076,596.328571,4.327019,0.000000,0.000000,4.327019,2.311328,1.121342,1.125771,0.958521,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2077,598.947503,4.351865,0.000000,0.000000,4.351865,2.327456,1.132647,1.130487,0.974649,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2078,601.553521,4.376480,0.000000,0.000000,4.376480,2.343493,1.143997,1.135069,0.990686,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2079,604.146909,4.400871,0.000000,0.000000,4.400871,2.359441,1.155393,1.139521,1.006634,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2080,606.727942,4.425042,0.000000,0.000000,4.425042,2.375302,1.166831,1.143846,1.022495,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2081,609.296888,4.448998,0.000000,0.000000,4.448998,2.391077,1.178311,1.148047,1.038270,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2082,611.854008,4.472743,0.000000,0.000000,4.472743,2.406769,1.189833,1.152127,1.053963,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2083,614.399556,4.496283,0.000000,0.000000,4.496283,2.422380,1.201394,1.156090,1.069573,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2084,616.933780,4.519621,0.000000,0.000000,4.519621,2.437910,1.212993,1.159937,1.085104,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2085,619.456920,4.542762,0.000000,0.000000,4.542762,2.453363,1.224630,1.163671,1.100556,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2086,621.969212,4.565710,0.000000,0.000000,4.565710,2.468738,1.236303,1.167296,1.115932,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2087,624.470882,4.588469,0.000000,0.000000,4.588469,2.484039,1.248011,1.170814,1.131232,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2088,626.962155,4.611043,0.000000,0.000000,4.611043,2.499266,1.259753,1.174227,1.146460,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2089,629.443245,4.633436,0.000000,0.000000,4.633436,2.514421,1.271528,1.177537,1.161615,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2090,631.914364,4.655652,0.000000,0.000000,4.655652,2.529505,1.283336,1.180748,1.176699,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2091,634.375717,4.677693,0.000000,0.000000,4.677693,2.544520,1.295175,1.183861,1.191714,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2092,636.827504,4.699564,0.000000,0.000000,4.699564,2.559467,1.307043,1.186879,1.206661,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2093,639.269919,4.721267,0.000000,0.000000,4.721267,2.574348,1.318941,1.189803,1.221541,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2094,641.703152,4.742807,0.000000,0.000000,4.742807,2.589162,1.330868,1.192636,1.236356,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2095,644.127387,4.764186,0.000000,0.000000,4.764186,2.603913,1.342822,1.195380,1.251106,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2096,646.542805,4.785408,0.000000,0.000000,4.785408,2.618600,1.354802,1.198036,1.265793,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2097,648.949579,4.806475,0.000000,0.000000,4.806475,2.633225,1.366808,1.200608,1.280418,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2098,651.347882,4.827390,0.000000,0.000000,4.827390,2.647789,1.378839,1.203096,1.294982,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2099,653.737878,4.848156,0.000000,0.000000,4.848156,2.662293,1.390894,1.205502,1.309487,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",co2_only_screen,CO2-only emulator screen,2100,656.119729,4.868776,0.000000,0.000000,4.868776,2.676738,1.402972,1.207829,1.323932,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2026,433.940256,2.524677,1.200000,-0.700000,3.024677,1.613376,0.772719,0.795947,0.000000,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2027,438.996277,2.590357,1.181250,-0.681250,3.090357,1.628227,0.780705,0.798624,0.014851,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2028,443.763438,2.651594,1.162500,-0.662500,3.151594,1.646016,0.788757,0.805145,0.032640,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2029,448.293762,2.709183,1.143750,-0.643750,3.209183,1.665892,0.796901,0.814396,0.052516,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2030,452.628685,2.763746,1.125000,-0.625000,3.263746,1.687215,0.805156,0.825541,0.073839,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2031,456.801243,2.815773,1.106250,-0.606250,3.315773,1.709512,0.813536,0.837956,0.096136,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2032,460.837809,2.865655,1.087500,-0.587500,3.365655,1.732430,0.822047,0.851178,0.119054,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2033,464.759472,2.913700,1.068750,-0.568750,3.413700,1.755710,0.830696,0.864864,0.142334,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2034,468.583122,2.960155,1.050000,-0.550000,3.460155,1.779161,0.839484,0.878763,0.165785,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2035,472.322321,3.005219,1.031250,-0.531250,3.505219,1.802646,0.848411,0.892693,0.189270,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2036,475.987987,3.049052,1.012500,-0.512500,3.549052,1.826068,0.857476,0.906524,0.212692,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2037,479.588938,3.091784,0.993750,-0.493750,3.591784,1.849357,0.866678,0.920163,0.235981,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2038,483.132319,3.133521,0.975000,-0.475000,3.633521,1.872467,0.876013,0.933546,0.259091,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2039,486.623952,3.174349,0.956250,-0.456250,3.674349,1.895366,0.885479,0.946631,0.281990,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
baseline_constant_emissions_no_aether,"No AETHER, constant emissions",mitigation_with_aerosol_cleanup,Mitigation with aerosol cleanup,2040,490.068599,3.214342,0.937500,-0.437500,3.714342,1.918034,0.895073,0.959392,0.304658,"Two-box screening emulator with scenario non-CO2 and aerosol forcing; not FAIR, not CMIP, and not publication-grade attribution."
